station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-23,42.8,28.4,,,,,,
Bluff,149.074,-23.582,12,2022-12-23,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-23,41.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-23,42.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-23,39.8,30,3.8,,,,,
Emerald,148.1653,-23.5208,12,2022-12-23,33,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-23,25.8,18,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-23,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-23,68.6,21.2,3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-23,25.6,19.2,2.1,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-23,28.4,20.4,2.1,,1,2.5,,
Clinton,151,-24,12,2022-12-23,21.2,15.6,0.9,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-23,25.6,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-23,20.8,15.2,3,,0,1.2,,
Boyne Island,151.3507,-23.9408,12,2022-12-23,24.8,19.2,3,,0,0,16.4,
The Gap,139.4977,-20.7264,12,2022-12-23,19.6,16,,,7,,,
North Maclean,153.03,-27.7708,12,2022-12-23,43.6,32.4,,23.1,,1.2,,
Nambour,152.9397,-26.6429,12,2022-12-23,18.6,14,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-23,40.8,22.4,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,12,2022-12-23,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-23,21.4,7.6,,,2,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-23,34.4,18,,,,17.5,0,
Southport,153.4024,-27.9612,12,2022-12-23,13.6,14.4,,32.3,,2.5,,
Springwood,153.1359,-27.6125,12,2022-12-23,14,12.8,,26.2,0,2.5,,
South Brisbane,153.0321,-27.4848,12,2022-12-23,25.8,17.6,,,,8.8,0,
Rocklea,152.9934,-27.5358,12,2022-12-23,21,18.8,5.1,29.2,,3.8,,
Flinders View,152.7741,-27.6528,12,2022-12-23,24.8,18.8,2.1,21.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-23,16.8,12,0.9,18.5,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-23,20.6,14.8,3,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-23,23.2,16.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-23,31.2,16.8,,27.7,,5,,26.6
Deception Bay,153.0348,-27.1935,12,2022-12-23,22.4,16,,24.6,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-23,16.6,7.6,,,1,,,
Miles Airport,0,0,12,2022-12-23,30.6,21.6,,35.4,,2.5,0.7,32.4
Toowoomba,151.931893,-27.535158,12,2022-12-23,22.8,18,,,,,,
Hopeland,0,0,12,2022-12-23,21.8,21.2,,32.3,,1.2,0.8,20
Lennon Drive,146.8264,-19.2589,12,2022-12-23,47.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2022-12-23,44.2,29.2,1.7,,0,3.8,,
Environment Park,146.83055,-19.26291,12,2022-12-23,43,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-23,47.6,,,,,,,43.9
Maryborough,152.6894,-25.5159,12,2022-12-23,41.4,18,,,,,,
