station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-25,69.4,38.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-25,37.8,26.4,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-25,31.8,20,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-25,84.6,42,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-25,33.4,24,,,,,,
Targinie,151.105,-23.7744,20,2020-11-25,27.6,18.8,4.3,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-25,29.2,20,0,1,0,,,
South Gladstone,151.27,-23.8626,20,2020-11-25,22,16,1.3,0,-925833.3,,,
Memorial Park,151.252,-23.8443,20,2020-11-25,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,20,2020-11-25,27.6,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-25,22.6,16.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-25,51.8,18.8,2.1,0,0,,,
Boat Creek,151.154,-23.8199,20,2020-11-25,32.6,24.4,6.4,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-11-25,33,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-25,40,,2.6,0,4.2,18,,
North Maclean,153.03,-27.7708,20,2020-11-25,,,,,2.5,21,,
Southport,153.402,-27.9612,20,2020-11-25,32,16.8,,,3.3,18,,
Woolloongabba,153.035,-27.4975,20,2020-11-25,42.6,29.2,,,12.5,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-25,25.2,8.8,,0,1.7,,,
Wynnum West,153.15,-27.4379,20,2020-11-25,21,6.4,,0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-25,,,,,2.5,22,,
South Brisbane,153.032,-27.4848,20,2020-11-25,69.8,34.8,,,12.5,,0,
Springwood,153.136,-27.6125,20,2020-11-25,89,150,,0,0,23,,
Rocklea,152.993,-27.5358,20,2020-11-25,28.4,18.8,18.3,,3.3,20,,
Lytton,153.153,-27.4065,20,2020-11-25,36.6,14.8,,0.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-25,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,20,2020-11-25,43.6,29.6,-472.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-25,27.6,12.8,,,,15,,36.8
Mountain Creek,153.104,-26.6917,20,2020-11-25,51.2,,6.4,,1.7,22,,
Hopeland,0,0,20,2020-11-25,31.6,47.2,,,0.8,40,1.1,23.4
Miles Airport,0,0,20,2020-11-25,93.4,78.4,,,1.7,48,2.2,91.2
Upper Humbug,150.4,-27.0908,20,2020-11-25,47,64.4,,,0.8,40,2.2,37
Lennon Drive,146.826,-19.2589,20,2020-11-25,23.2,,,,,,,28.9
Coastguard,146.827,-19.2526,20,2020-11-25,25.6,,,,,,,23.2
Environment Park,146.831,-19.2629,20,2020-11-25,32.6,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-25,30.8,19.2,3,0,1.7,,,
