station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-27,36.8,36.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-27,57,26.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-27,43.2,19.6,,,,,,
Bluff,149.074,-23.582,20,2021-08-27,67.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-27,63.2,27.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-27,40.4,28.4,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-08-27,39.4,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-08-27,24.8,18.8,9.4,0,11.7,,,
South Gladstone,151.27,-23.8626,20,2021-08-27,26.6,32.4,4.7,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-27,75.4,25.2,14.9,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-27,22.2,15.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-27,,,,0.5,3.3,43,,
Auckland Point,151.254,-23.8351,20,2021-08-27,32.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-27,26.6,20,7.2,0,15.8,,,
Boyne Island,151.351,-23.9408,20,2021-08-27,21.8,18,5.5,0,0.8,,5.6,
The Gap,139.498,-20.7264,20,2021-08-27,37.8,19.2,,1,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-27,20.8,15.2,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-27,31.6,9.6,,2,,,,
Wynnum,153.158,-27.4296,20,2021-08-27,46.6,14.8,,0,32.5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-27,62,20.8,,,31.7,,0,
Southport,153.402,-27.9612,20,2021-08-27,17,26,,,10,19,,
Springwood,153.136,-27.6125,20,2021-08-27,17.6,17.6,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,20,2021-08-27,24.6,17.6,,,28.3,,1.1,
Rocklea,152.993,-27.5358,20,2021-08-27,17.8,14.8,10.6,,19.2,4,,
Cannon Hill,153.087,-27.4654,20,2021-08-27,23.2,15.6,,,25.8,1,,22.2
Deception Bay,153.035,-27.1935,20,2021-08-27,33.6,17.6,,,3.3,34,,
Flinders View,152.774,-27.6528,20,2021-08-27,25.6,24.8,8.9,0,23.3,7,,
North Maclean,153.03,-27.7708,20,2021-08-27,36.6,25.2,,,14.2,9,,
Lytton,153.153,-27.4065,20,2021-08-27,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-27,22.6,19.2,5.5,,8.3,25,,
Mutdapilly,152.651,-27.7528,20,2021-08-27,40.6,14.4,,,0,28,,
Hopeland,0,0,20,2021-08-27,12.8,11.6,,,1.7,19,1.1,12.9
Upper Humbug,150.4,-27.0908,20,2021-08-27,11.6,8.8,,,1.7,19,-111100,11
Miles Airport,0,0,20,2021-08-27,19,11.2,,,1.7,30,1.1,20
Environment Park,146.831,-19.2629,20,2021-08-27,50,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-27,40.8,30,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-08-27,34.6,,,,,,,31.1
Lennon Drive,146.826,-19.2589,20,2021-08-27,43.4,,,,,,,33.1
