station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-19,21.6,15.2,,,,,,
Bluff,149.074,-23.582,22,2021-02-19,19.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-19,16.6,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-19,26.6,16,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-19,22.8,15.2,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-19,27.8,15.6,,,,,,
Clinton,151.222,-23.8701,22,2021-02-19,23.2,17.6,2.6,37.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-19,31.8,8,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-19,,,,0.5,1.7,10,,
South Gladstone,151.27,-23.8626,22,2021-02-19,20.8,17.2,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,22,2021-02-19,-19998,-39996,0,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-02-19,21.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-19,27,16.8,4.3,0,4.2,,,
Targinie,151.105,-23.7744,22,2021-02-19,23.8,16.4,3,0.5,3.3,,,
The Gap,139.498,-20.7264,22,2021-02-19,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-19,13.2,4.4,,0,,,,
North Maclean,153.03,-27.7708,22,2021-02-19,,,,,1.7,12,,
Flinders View,152.774,-27.6528,22,2021-02-19,20.4,,2.1,0,5.8,5,,
Rocklea,152.993,-27.5358,22,2021-02-19,13,12,5.1,,4.2,5,,
Southport,153.402,-27.9612,22,2021-02-19,17.4,10.8,,,1.7,12,,
Mutdapilly,152.651,-27.7528,22,2021-02-19,,,,,2.5,12,,
Springwood,153.136,-27.6125,22,2021-02-19,10,8,,0,3.3,6,,
South Brisbane,153.032,-27.4848,22,2021-02-19,29.4,21.6,,,10,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-19,25,18.4,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2021-02-19,8.6,0,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,22,2021-02-19,,,,,5,7,,
Brisbane CBD,153.028,-27.4774,22,2021-02-19,22.6,18,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-19,11.8,6.4,,,3.3,7,,14.9
Lytton,153.153,-27.4065,22,2021-02-19,15.4,7.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-19,30,21.2,6,,5,3,,
Hopeland,0,0,22,2021-02-19,9.8,8,,,1.7,21,2.2,8.8
Miles Airport,0,0,22,2021-02-19,39.4,16.8,,,2.5,23,3.3,48.8
Upper Humbug,150.4,-27.0908,22,2021-02-19,11.4,9.6,,,1.7,21,2.2,10.6
Lennon Drive,146.826,-19.2589,22,2021-02-19,19.4,,,,,,,13
Coastguard,146.827,-19.2526,22,2021-02-19,21.2,,,,,,,13.1
Environment Park,146.831,-19.2629,22,2021-02-19,21,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-19,21,16,1.3,0,0,,,
