station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,11,2021-10-22,30.2,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-10-22,49,32.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-10-22,42,28,,,,,,
Bluff,149.074,-23.582,11,2021-10-22,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-10-22,64.6,35.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-10-22,39,30.8,10.2,,,,,
Emerald,148.165,-23.5208,11,2021-10-22,50,36,,,,,,
Clinton,151.222,-23.8701,11,2021-10-22,26.2,19.2,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,11,2021-10-22,21.4,17.6,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,11,2021-10-22,24,10.8,-4254.9,-9999000,-1388750,,,
Targinie,151.105,-23.7744,11,2021-10-22,21.8,17.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-10-22,,,,1,3.8,39,,
Boyne Island,151.351,-23.9408,11,2021-10-22,24.2,19.6,6,0,0,,1.1,
Boat Creek,151.154,-23.8199,11,2021-10-22,28.2,19.6,7.7,1,3.8,,,
Auckland Point,151.254,-23.8351,11,2021-10-22,38.4,,,,,,,
The Gap,139.498,-20.7264,11,2021-10-22,50.2,52,,1,,,,
Woolloongabba,153.035,-27.4975,11,2021-10-22,39.6,25.6,,,33.8,,0,
Wynnum West,153.15,-27.4379,11,2021-10-22,20,7.6,,3,,,,
Mutdapilly,152.651,-27.7528,11,2021-10-22,25.4,20,,,1.2,33,,
Rocklea,152.993,-27.5358,11,2021-10-22,20.6,21.6,4.3,,6.2,34,,
Flinders View,152.774,-27.6528,11,2021-10-22,26.6,21.2,4.3,0,5,35,,
Wynnum,153.158,-27.4296,11,2021-10-22,22.6,12.4,,0,0,,,
South Brisbane,153.032,-27.4848,11,2021-10-22,36,24.4,,,13.7,,3.3,
Springwood,153.136,-27.6125,11,2021-10-22,18.6,20.4,,-9999000,-12498750,-9999000,,
Southport,153.402,-27.9612,11,2021-10-22,20.6,14.4,,,1.2,0,,
North Maclean,153.03,-27.7708,11,2021-10-22,25,19.2,,,1.2,35,,
Lytton,153.153,-27.4065,11,2021-10-22,27.2,12.8,,0,,,,
Deception Bay,153.035,-27.1935,11,2021-10-22,34.8,25.2,,,0,40,,
Deagon,153.048,-27.3292,11,2021-10-22,18.8,17.6,8.5,,12.5,21,,
Cannon Hill,153.087,-27.4654,11,2021-10-22,34,25.2,,,8.8,33,,21.9
Brisbane CBD,153.028,-27.4774,11,2021-10-22,31,24.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,11,2021-10-22,27.6,20.4,4.3,,5,29,,
Upper Humbug,150.4,-27.0908,11,2021-10-22,26.2,30,,,-12498750,-9999000,-111100,22.7
Miles Airport,0,0,11,2021-10-22,35.2,30,,,1.2,41,1.1,35.4
Hopeland,0,0,11,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,11,2021-10-22,33.4,,,,,,,29.4
Environment Park,146.831,-19.2629,11,2021-10-22,40,,,,,,,
Lennon Drive,146.826,-19.2589,11,2021-10-22,32.2,,,,,,,31.9
North Ward,146.807,-19.2509,11,2021-10-22,38.6,33.2,8.1,-1111000,1.2,,,
