station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-26,29.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-26,14.2,6.4,,,,,,
Bluff,149.074,-23.582,15,2022-02-26,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-26,30.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-26,36.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-26,35.2,22,4.3,,,,,
Emerald,148.1653,-23.5208,15,2022-02-26,13.4,7.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-26,10,14,2.6,2,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-26,34,11.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-26,14.6,8,6.4,1,2.5,,,
Clinton,151,-24,15,2022-02-26,11,7.6,2.6,1,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-02-26,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-26,15,8,3.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-02-26,10.4,8,1.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-26,,,,2,3.8,,41.5,
The Gap,139.4977,-20.7264,15,2022-02-26,22.4,11.6,,7,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-26,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-26,19.6,15.6,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,15,2022-02-26,13.4,9.6,-4254.9,,-12498750,,10.8,
Flinders View,152.7741,-27.6528,15,2022-02-26,11,10.4,1.3,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,15,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-02-26,16.2,15.2,,1,0,,18.5,
Southport,153.4024,-27.9612,15,2022-02-26,41,20,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,15,2022-02-26,26.6,24,,,8.8,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-26,27,24.4,,,3.8,0,,
North Maclean,153.03,-27.7708,15,2022-02-26,26.4,22.4,,,0,,16.9,
Lytton,153.1527,-27.4065,15,2022-02-26,26,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-26,22.6,21.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-26,29.4,26,,,1.2,,15.4,11.4
Deagon,153.0478,-27.3292,15,2022-02-26,32,27.6,10.6,,6.2,,13.8,
Deception Bay,153.1581,-27.4296,15,2022-02-26,46.4,40,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,15,2022-02-26,35.8,29.6,0.9,,1.2,,20,
Miles Airport,0,0,15,2022-02-26,4.4,3.6,,,1.2,1.1,24.6,4.4
Hopeland,0,0,15,2022-02-26,5.2,4.8,,,-12498750,3.3,26.2,5.1
Environment Park,146.83055,-19.26291,15,2022-02-26,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-26,20.8,,,,,,,17.1
North Ward,146.8073,-19.2509,15,2022-02-26,24.4,22,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-26,22.4,,,,,,,18.8
