station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-18,28.8,22,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-18,27.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2022-03-18,35.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-18,39.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-18,39.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-18,35,22.8,6,,,,,
Emerald,148.1653,-23.5208,19,2022-03-18,31,18.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-18,25.8,17.6,8.1,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-18,52.2,17.2,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-18,32.6,22,8.1,0,0,,,
Clinton,151,-24,19,2022-03-18,35,23.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-03-18,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-18,39,24.8,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-03-18,33,23.6,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-18,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,19,2022-03-18,24,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-18,3,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-18,69.8,21.6,,,5,,29.2,
Rocklea,152.9934,-27.5358,19,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-18,30.8,20.8,3,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,19,2022-03-18,15,8,,0,5,,,
Springwood,153.1359,-27.6125,19,2022-03-18,17.2,21.6,,1,1.2,,32.3,
Southport,153.4024,-27.9612,19,2022-03-18,20,17.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-03-18,38.2,24.4,,,20,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-18,38.4,24.4,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-03-18,28.8,19.6,,,1.2,,29.2,
Lytton,153.1527,-27.4065,19,2022-03-18,33.6,11.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-18,32.8,23.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-18,33.4,23.2,,,1.2,,30.8,25.2
Deagon,153.0478,-27.3292,19,2022-03-18,31.6,22,7.7,,28.7,,23.1,
Deception Bay,153.1581,-27.4296,19,2022-03-18,32,23.2,,,1.2,,13.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-18,31.8,22.8,4.7,,3.8,,26.2,
Miles Airport,0,0,19,2022-03-18,29.8,16.4,,,2.5,1.1,44.6,34.8
Hopeland,0,0,19,2022-03-18,16.4,12.4,,,1.2,1.1,38.5,16.2
Environment Park,146.83055,-19.26291,19,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-18,39.8,,,,,,,33.1
North Ward,146.8073,-19.2509,19,2022-03-18,36.4,25.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-18,36.6,,,,,,,31.1
