station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-11-24,26.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-11-24,39.2,19.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-11-24,16.8,13.2,,,,,,
Bluff,149.074,-23.582,05,2021-11-24,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-11-24,41.6,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-11-24,25.2,19.2,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-11-24,26.8,16,,,,,,
Clinton,151.222,-23.8701,05,2021-11-24,19.8,14,4.3,2,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-11-24,14.2,13.6,3.8,3,7.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-11-24,29.8,9.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,05,2021-11-24,,,,11,11.2,26,,
Boyne Island,151.351,-23.9408,05,2021-11-24,18.8,14.4,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-11-24,20,14,8.5,0,7.5,,,
Auckland Point,151.254,-23.8351,05,2021-11-24,36,,,,,,,
The Gap,139.498,-20.7264,05,2021-11-24,31.4,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-11-24,31,18.4,,,11.2,,0,
Wynnum West,153.15,-27.4379,05,2021-11-24,13.8,3.6,,3,,,,
Mutdapilly,152.651,-27.7528,05,2021-11-24,21.6,14.8,,,1.2,8,,
Rocklea,152.993,-27.5358,05,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,05,2021-11-24,18.4,14.8,0.9,0,6.2,8,,
Wynnum,153.158,-27.4296,05,2021-11-24,11.6,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-11-24,27,18.4,,,8.8,,0,
Springwood,153.136,-27.6125,05,2021-11-24,11.2,12,,0,5,11,,
Southport,153.402,-27.9612,05,2021-11-24,20.4,11.6,,,0,13,,
North Maclean,153.03,-27.7708,05,2021-11-24,18.2,14,,,1.2,10,,
Lytton,153.153,-27.4065,05,2021-11-24,17.4,6.8,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-11-24,24.4,18.8,,,5,10,,
Deagon,153.048,-27.3292,05,2021-11-24,16,14.8,6.4,,18.8,7,,
Cannon Hill,153.087,-27.4654,05,2021-11-24,22.2,18,,,5,8,,14.8
Brisbane CBD,153.028,-27.4774,05,2021-11-24,19.6,16.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,05,2021-11-24,23.4,16.8,2.6,,2.5,7,,
Upper Humbug,150.4,-27.0908,05,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-11-24,8,10,,,-12498750,-9999000,-111100,7
Hopeland,0,0,05,2021-11-24,5,5.2,,,1.2,17,1.1,4.2
Coastguard,146.827,-19.2526,05,2021-11-24,23.8,,,,,,,24
Environment Park,146.831,-19.2629,05,2021-11-24,27.6,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-11-24,22.2,,,,,,,22.4
North Ward,146.807,-19.2509,05,2021-11-24,26.4,19.6,1.7,0,1.2,,,
