station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-06,23.2,20.4,,,,,,
Bluff,149.074,-23.582,08,2021-01-06,18,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-06,17.4,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-06,23.6,13.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-06,15.8,9.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-06,19.8,12,,,,,,
Clinton,151.222,-23.8701,08,2021-01-06,23.2,17.2,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-06,36.6,17.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-01-06,,,,2,2.5,8,,
South Gladstone,151.27,-23.8626,08,2021-01-06,18.8,19.2,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-06,18,14,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-01-06,22.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-06,25,16,5.5,3,6.7,,,
Targinie,151.105,-23.7744,08,2021-01-06,18.8,14,3.8,0,0.8,,,
The Gap,139.498,-20.7264,08,2021-01-06,21.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2021-01-06,20.2,12.4,,0,,,,
North Maclean,153.03,-27.7708,08,2021-01-06,,,,,2.5,15,,
Flinders View,152.774,-27.6528,08,2021-01-06,26.4,,5.5,0,3.3,20,,
Rocklea,152.993,-27.5358,08,2021-01-06,18.4,17.2,9.8,,9.2,10,,
Southport,153.402,-27.9612,08,2021-01-06,28.2,20.8,,,3.3,11,,
Mutdapilly,152.651,-27.7528,08,2021-01-06,,,,,2.5,24,,
Springwood,153.136,-27.6125,08,2021-01-06,19.8,20.8,,0,10,5,,
South Brisbane,153.032,-27.4848,08,2021-01-06,30.8,22.4,,,19.2,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-06,25.8,19.2,,,15.8,,0,
Wynnum,153.158,-27.4296,08,2021-01-06,20.8,12,,0,8.3,,,
Deception Bay,153.035,-27.1935,08,2021-01-06,,,,,3.3,10,,
Brisbane CBD,153.028,-27.4774,08,2021-01-06,26.8,21.2,8.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-06,17.6,12.4,,,,9,,25.1
Lytton,153.153,-27.4065,08,2021-01-06,34.2,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-06,26.6,,4.7,,5.8,9,,
Hopeland,0,0,08,2021-01-06,8.6,9.6,,,1.7,4,2.2,7.2
Miles Airport,0,0,08,2021-01-06,10.4,12,,,1.7,22,3.3,8.6
Upper Humbug,150.4,-27.0908,08,2021-01-06,13,14.4,,,1.7,4,1.1,11
Lennon Drive,146.826,-19.2589,08,2021-01-06,20.8,,,,,,,16
Coastguard,146.827,-19.2526,08,2021-01-06,22.8,,,,,,,15.2
Environment Park,146.831,-19.2629,08,2021-01-06,20.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-06,23,15.6,1.3,0,0,,,
