station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-27,27,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-27,13,7.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-27,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-27,29,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-27,34.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-27,31.6,20,3.8,,,,,
Emerald,148.1653,-23.5208,05,2022-02-27,16,8.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-27,10.6,15.2,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-27,34,12.8,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-27,15.2,10,5.5,0,5,,,
Clinton,151,-24,05,2022-02-27,13.6,10.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-02-27,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-27,15.4,10,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-02-27,14.6,11.6,2.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-02-27,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,05,2022-02-27,20.6,9.2,,2,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-27,14.4,10.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,05,2022-02-27,15,15.2,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,05,2022-02-27,4.2,3.6,0.4,0,0,,23.1,
Wynnum,153.1581,-27.4296,05,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-02-27,13,14,,1,0,,26.2,
Southport,153.4024,-27.9612,05,2022-02-27,31.4,14,,,0,,29.2,
Woolloongabba,153.035,-27.4975,05,2022-02-27,21.2,19.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,05,2022-02-27,22,19.6,,,2.5,0,,
North Maclean,153.03,-27.7708,05,2022-02-27,14.6,12.4,,,0,,26.2,
Lytton,153.1527,-27.4065,05,2022-02-27,20.4,6.4,,6,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-27,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-27,24.6,21.2,,,0,,24.6,9.5
Deagon,153.0478,-27.3292,05,2022-02-27,28.4,24,1.7,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,05,2022-02-27,40.8,34,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,05,2022-02-27,38.2,31.2,6,,0,,21.5,
Miles Airport,0,0,05,2022-02-27,5,4,,,1.2,1.1,16.9,4.8
Hopeland,0,0,05,2022-02-27,4.6,4.4,,,1.2,3.3,23.1,4.9
Environment Park,146.83055,-19.26291,05,2022-02-27,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-27,23.2,,,,,,,18.5
North Ward,146.8073,-19.2509,05,2022-02-27,28.8,25.2,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-02-27,24.6,,,,,,,19.9
