station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-31,8.6,6,,,,,,
Bluff,149.074,-23.582,10,2020-12-31,10.8,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-31,4.8,3.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-31,8.8,7.6,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-31,13.6,7.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-31,8.8,6.8,,,,,,
Clinton,151.222,-23.8701,10,2020-12-31,9,6,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-31,6,6,1.7,0,11.7,,,
Memorial Park,151.252,-23.8443,10,2020-12-31,,,,1.5,0,25,,
South Gladstone,151.27,-23.8626,10,2020-12-31,11.4,15.2,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,10,2020-12-31,9,5.2,3,0,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-31,11.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-31,12,6.8,3.4,0,2.5,,,
Targinie,151.105,-23.7744,10,2020-12-31,-19998,-39996,2.1,0.5,0.8,,,
The Gap,139.498,-20.7264,10,2020-12-31,9.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-31,11.2,5.2,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-31,,,,,0,19,,
Flinders View,152.774,-27.6528,10,2020-12-31,24,,3.4,0,0.8,15,,
Rocklea,152.993,-27.5358,10,2020-12-31,13.4,10,4.7,,2.5,16,,
Southport,153.402,-27.9612,10,2020-12-31,18.2,9.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,10,2020-12-31,,,,,0.8,16,,
Springwood,153.136,-27.6125,10,2020-12-31,12.8,10.4,,0,0,18,,
South Brisbane,153.032,-27.4848,10,2020-12-31,24.4,20.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-31,22.2,17.6,,,11.7,,0,
Wynnum,153.158,-27.4296,10,2020-12-31,10.4,6.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2020-12-31,,,,,0,30,,
Brisbane CBD,153.028,-27.4774,10,2020-12-31,23,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-31,9.4,4.4,,,,15,,16.5
Lytton,153.153,-27.4065,10,2020-12-31,14.4,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-31,18.4,,3,,1.7,26,,
Hopeland,0,0,10,2020-12-31,5.6,6.4,,,0.8,23,1.1,4.6
Miles Airport,0,0,10,2020-12-31,9,8.4,,,0.8,33,2.2,9
Upper Humbug,150.4,-27.0908,10,2020-12-31,10,11.6,,,0.8,23,-111100,8
Lennon Drive,146.826,-19.2589,10,2020-12-31,12,,,,,,,12.1
Coastguard,146.827,-19.2526,10,2020-12-31,14.4,,,,,,,10.8
Environment Park,146.831,-19.2629,10,2020-12-31,14.2,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-31,13.6,9.2,0.4,0,0,,,
