station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-03,37.8,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-03,37.2,19.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-03,28.8,16,,,,,,
Bluff,149.074,-23.582,20,2021-08-03,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-03,51.4,21.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-03,36.8,25.6,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-08-03,33.2,18,,,,,,
Clinton,151.222,-23.8701,20,2021-08-03,24.8,18,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-08-03,13.8,5.6,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-03,27,10.8,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-03,18.8,14.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-03,,,,0.5,5,28,,
Auckland Point,151.254,-23.8351,20,2021-08-03,32.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-03,25.2,17.6,7.7,0.5,0,,,
Boyne Island,151.351,-23.9408,20,2021-08-03,29.4,20.4,4.7,0,2.5,,4.4,
The Gap,139.498,-20.7264,20,2021-08-03,67.2,29.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-03,55.8,46.4,11.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-03,-2222,-4444,,1,,,,
Wynnum,153.158,-27.4296,20,2021-08-03,37.4,21.6,,0.5,15,,,
Woolloongabba,153.035,-27.4975,20,2021-08-03,67,44.4,,,18.3,,0,
Southport,153.402,-27.9612,20,2021-08-03,36,32.4,,,7.5,15,,
Springwood,153.136,-27.6125,20,2021-08-03,35,25.2,,0,15.8,6,,
South Brisbane,153.032,-27.4848,20,2021-08-03,56.2,44.4,,,16.7,,6.7,
Rocklea,152.993,-27.5358,20,2021-08-03,35.8,24.4,10.2,,9.2,11,,
Cannon Hill,153.087,-27.4654,20,2021-08-03,57.2,43.6,,,16.7,3,,39.4
Deception Bay,153.035,-27.1935,20,2021-08-03,40.4,35.2,,,17.5,0,,
Flinders View,152.774,-27.6528,20,2021-08-03,46,38.4,3.4,0,2.5,22,,
North Maclean,153.03,-27.7708,20,2021-08-03,49.6,44.8,,,1.7,23,,
Lytton,153.153,-27.4065,20,2021-08-03,57.6,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-03,40.6,33.6,16.6,,7.5,12,,
Mutdapilly,152.651,-27.7528,20,2021-08-03,40.4,34,,,0.8,22,,
Hopeland,0,0,20,2021-08-03,16.8,16,,,0.8,18,1.1,15.4
Upper Humbug,150.4,-27.0908,20,2021-08-03,19,18.8,,,0.8,18,1.1,16.9
Miles Airport,0,0,20,2021-08-03,15.2,12,,,0.8,22,1.1,14.6
Environment Park,146.831,-19.2629,20,2021-08-03,32.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-03,26.4,17.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,20,2021-08-03,27,,,,,,,22.9
Lennon Drive,146.826,-19.2589,20,2021-08-03,27.4,,,,,,,27.3
