station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-18,53.8,17.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-18,25.2,11.2,,,,,,
Bluff,149.074,-23.582,12,2021-05-18,28.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-18,63.4,18.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-18,49,21.6,6,,,,,
Emerald,148.165,-23.5208,12,2021-05-18,26,12,,,,,,
Clinton,151.222,-23.8701,12,2021-05-18,32.2,19.6,3,0.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-05-18,36.6,43.2,1.7,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-18,47.2,12,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-18,29.4,15.2,2.1,6,11.7,,,
Memorial Park,151.252,-23.8443,12,2021-05-18,,,,4,5,28,,
Auckland Point,151.254,-23.8351,12,2021-05-18,39.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-18,-2222,-4444,3.4,2,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-05-18,22.6,17.6,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,12,2021-05-18,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-18,25.6,16.8,3.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-18,11.6,10,,-4999500,,,,
Wynnum,153.158,-27.4296,12,2021-05-18,24.6,12.4,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,12,2021-05-18,42.2,21.6,,,19.2,,0,
Southport,153.402,-27.9612,12,2021-05-18,17.8,14.8,,,1.7,27,,
Springwood,153.136,-27.6125,12,2021-05-18,16.6,12.8,,0,1.7,28,,
South Brisbane,153.032,-27.4848,12,2021-05-18,46,21.2,,,10.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-05-18,19.4,17.2,3.4,,2.5,25,,
Cannon Hill,153.087,-27.4654,12,2021-05-18,27.6,18.4,,,2.5,37,,26.2
Deception Bay,153.035,-27.1935,12,2021-05-18,24.4,16.8,,,5.8,23,,
Flinders View,152.774,-27.6528,12,2021-05-18,24.6,17.6,1.3,0,1.7,27,,
North Maclean,153.03,-27.7708,12,2021-05-18,33.6,21.6,,,0.8,28,,
Lytton,153.153,-27.4065,12,2021-05-18,52,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-18,24.6,19.2,3.8,,2.5,29,,
Mutdapilly,152.651,-27.7528,12,2021-05-18,28.8,11.2,,,-8332500,-9999000,,
Hopeland,0,0,12,2021-05-18,8.6,5.6,,,1.7,-9999000,1.1,9
Upper Humbug,150.4,-27.0908,12,2021-05-18,10.4,8.8,,,1.7,-9999000,1.1,10
Miles Airport,0,0,12,2021-05-18,19.6,11.2,,,1.7,31,1.1,21.9
North Ward,146.807,-19.2509,12,2021-05-18,46,26,4.7,0,3.3,,,
Coastguard,146.827,-19.2526,12,2021-05-18,39.4,,,,,,,34.5
Lennon Drive,146.826,-19.2589,12,2021-05-18,44.8,,,,,,,56.1
