station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-05,30.2,24,,,,,,
Bluff,149.074,-23.582,02,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-05,40.4,22.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-05,34,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-05,36.6,25.2,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-05,49,24,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-05,23.6,18,,,,,,
Clinton,151,-24,02,2022-10-05,27,17.6,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-05,34,19.2,2.1,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-05,35.6,12.8,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-05,25,16.8,4.3,0,13.7,,,
Memorial Park,151.2517,-23.8443,02,2022-10-05,,,,19,8.8,49.2,,
Auckland Point,151.2539,-23.8351,02,2022-10-05,33.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-10-05,28.8,19.2,13.2,4,17.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-05,26.4,17.2,3.8,1,0,,9.2,
The Gap,139.4977,-20.7264,02,2022-10-05,37.2,30.4,,41,,,,
Flinders View,152.7741,-27.6528,02,2022-10-05,21.4,14.8,0.9,1,12.5,13.8,,
Rocklea,152.9934,-27.5358,02,2022-10-05,37,40,16.2,,18.8,4.6,,
North Maclean,153.03,-27.7708,02,2022-10-05,16.8,12,,,3.8,13.8,,
South Brisbane,153.0321,-27.4848,02,2022-10-05,28.2,18,,,25,,0.8,
Springwood,153.1359,-27.6125,02,2022-10-05,11.4,10.4,,0,17.5,16.9,,
Southport,153.4024,-27.9612,02,2022-10-05,9.8,4.4,,,3.8,23.1,,
Woolloongabba,153.035,-27.4975,02,2022-10-05,39.4,18.8,,,26.2,,8.7,
Wynnum,153.1581,-27.4296,02,2022-10-05,9.2,3.6,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,02,2022-10-05,5.2,2.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-05,23.6,22,,,3.8,33.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-05,24.6,16,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-10-05,30.6,16.8,,,20,3.1,,26.6
Deagon,153.0478,-27.3292,02,2022-10-05,18.8,12.8,3.4,,11.2,13.8,,
Lytton,153.1527,-27.4065,02,2022-10-05,16,5.2,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,02,2022-10-05,20.8,14.4,1.7,,7.5,24.6,,
Deception Bay,153.1581,-27.4296,02,2022-10-05,24.4,14.4,,,7.5,20,,
Hopeland,0,0,02,2022-10-05,7.4,8.8,,,1.2,41.5,1,5.9
Toowoomba,151.931893,-27.535158,02,2022-10-05,20.6,17.6,,,,,,
Miles Airport,0,0,02,2022-10-05,16.6,12,,,3.8,38.5,1.6,17.5
North Ward,146.8073,-19.2509,02,2022-10-05,45.8,30.8,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,02,2022-10-05,67.4,,,,,,,57.2
Environment Park,146.83055,-19.26291,02,2022-10-05,61.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-05,46.8,,,,,,,37.4
