station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-14,50.8,19.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-14,26.2,12.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-14,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-14,71.8,22.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-14,34.2,17.6,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-05-14,22.6,14,,,,,,
Clinton,151.222,-23.8701,14,2021-05-14,32.4,32.4,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-14,28.6,39.6,12.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-14,39.6,17.2,3,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-14,20.6,15.6,1.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-14,,,,1,1.7,32,,
Auckland Point,151.254,-23.8351,14,2021-05-14,21.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-14,-2222,-4444,3,0,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-05-14,16.8,12,0.9,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-14,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-14,21,15.2,4.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-14,14.8,6.4,,2,,,,
Wynnum,153.158,-27.4296,14,2021-05-14,20.8,8.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-05-14,29.2,14.8,,,10,,0,
Southport,153.402,-27.9612,14,2021-05-14,14.2,9.6,,,1.7,27,,
Springwood,153.136,-27.6125,14,2021-05-14,13.2,12.4,,0,2.5,28,,
South Brisbane,153.032,-27.4848,14,2021-05-14,24.8,17.6,,,15.8,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-14,8.8,7.6,2.6,,1.7,18,,
Cannon Hill,153.087,-27.4654,14,2021-05-14,21.4,14.8,,,1.7,40,,17.1
Deception Bay,153.035,-27.1935,14,2021-05-14,,,,,1.7,29,,
Flinders View,152.774,-27.6528,14,2021-05-14,20.4,,1.7,0,0.8,30,,
North Maclean,153.03,-27.7708,14,2021-05-14,,,,,0.8,28,,
Lytton,153.153,-27.4065,14,2021-05-14,19.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-14,18.4,13.6,2.1,,0.8,30,,
Mutdapilly,152.651,-27.7528,14,2021-05-14,,,,,0,28,,
Hopeland,0,0,14,2021-05-14,5.4,4,,,0,29,1.1,5.5
Upper Humbug,150.4,-27.0908,14,2021-05-14,6.2,4,,,0,29,1.1,6.1
Miles Airport,0,0,14,2021-05-14,9.2,5.6,,,0,33,1.1,9.6
North Ward,146.807,-19.2509,14,2021-05-14,32.6,26.4,5.5,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-05-14,28.8,,,,,,,23.8
Lennon Drive,146.826,-19.2589,14,2021-05-14,28.8,,,,,,,33.2
