station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-02,34.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-02,37.6,28,,,,,,
Bluff,149.074,-23.582,02,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-02,33.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-02,40,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-02,40.4,24.8,4.3,,,,,
Emerald,148.1653,-23.5208,02,2022-05-02,26,17.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-02,22.2,17.6,1.9,1,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-02,30.6,21.6,3.1,1,2.5,,,
Clinton,151,-24,02,2022-05-02,27.4,21.2,1.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-05-02,26.4,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-02,31.4,23.2,2.2,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,02,2022-05-02,32,23.6,3.7,0,5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-02,,,,1,1.2,,44.6,
The Gap,139.4977,-20.7264,02,2022-05-02,18.2,13.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-02,21,19.6,4.3,0,7.5,,4.6,
Mutdapilly,152.6509,-27.7528,02,2022-05-02,18.2,13.2,,,1.2,,32.3,
Wynnum West,153.1495,-27.4296,02,2022-05-02,11.2,7.6,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-02,13.4,11.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-02,25.8,23.6,,,13.7,1.3,,
Woolloongabba,153.035,-27.4975,02,2022-05-02,24.4,21.6,,,11.2,3.6,,
Springwood,153.1359,-27.6125,02,2022-05-02,5.4,2,,0,2.5,,12.3,
Southport,153.4024,-27.9612,02,2022-05-02,7.8,4.4,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-02,20,14.4,,,1.2,,15.4,
Brisbane CBD,153.0281,-27.4774,02,2022-05-02,23.4,21.6,3.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-02,20.6,17.2,,,3.8,,21.5,
Deagon,153.0478,-27.3292,02,2022-05-02,21.6,17.2,5.6,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,02,2022-05-02,21.2,16.8,3.1,,2.5,,23.1,
Cannon Hill,153.0872,-27.4654,02,2022-05-02,25.6,22.4,,,6.2,,15.4,18
Lytton,153.1527,-27.4065,02,2022-05-02,20.6,14.4,,-9999000,,,,
Hopeland,0,0,02,2022-05-02,8.8,5.6,,,1.2,1.1,23.1,9.5
Miles Airport,0,0,02,2022-05-02,44.2,15.2,,,8.8,1.4,26.2,50
North Ward,146.8073,-19.2509,02,2022-05-02,30.2,22.4,1.2,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,02,2022-05-02,-19998,,,,,,,-12498.8
