station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-03-01,34.2,20.4,,,,,,
Bluff,149.074,-23.582,18,2023-03-01,100.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-03-01,55.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-03-01,52,21.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-03-01,33.4,18.8,3.4,,,,,
Emerald,148.1653,-23.5208,18,2023-03-01,40.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-03-01,34.2,18.8,,,,,,
Clinton,151,-24,18,2023-03-01,21.2,14,0,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-03-01,31.4,13.6,1.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-03-01,26,14.8,2.6,0,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-03-01,23.2,14,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-03-01,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,18,2023-03-01,19.8,13.6,3,0,0,,6.8,
Targinie,151.1055,-23.7744,18,2023-03-01,20.8,12.4,3,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-03-01,28.8,,,,,,,
The Gap,139.4977,-20.7264,18,2023-03-01,25,18,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-03-01,13.2,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2023-03-01,49.2,19.6,,,7.5,52.3,,
Nambour,152.9397,-26.6429,18,2023-03-01,19.8,11.2,,,,,,
North Maclean,153.03,-27.7708,18,2023-03-01,36,17.2,,,2.5,63.1,,
Woolloongabba,153.035,-27.4975,18,2023-03-01,36.8,16.4,,,18.8,,0,
Wynnum,153.1581,-27.4296,18,2023-03-01,18.2,5.6,,3,5,,,
Rocklea,152.9934,-27.5358,18,2023-03-01,21.4,20.4,3,,6.2,38.5,,
Southport,153.4024,-27.9612,18,2023-03-01,13.8,12.8,,,1.2,33.8,,
Springwood,153.1359,-27.6125,18,2023-03-01,18,19.2,,0,2.5,44.6,,
South Brisbane,153.0321,-27.4848,18,2023-03-01,23.4,13.6,,,11.2,,13.3,
Mountain Creek,153.1038,-26.6917,18,2023-03-01,17.2,10.4,1.3,,2.5,23.1,,
Flinders View,152.7741,-27.6528,18,2023-03-01,22.6,14.4,2.1,0,11.2,44.6,,
Deception Bay,153.0348,-27.1935,18,2023-03-01,21.6,14,,,0,29.2,,
Deagon,153.0478,-27.3292,18,2023-03-01,19.8,11.6,3,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,18,2023-03-01,30.6,13.2,,,6.2,35.4,,29.1
Brisbane CBD,153.0281,-27.4774,18,2023-03-01,21,12.4,2.1,,,,,
Lytton,153.1527,-27.4065,18,2023-03-01,50,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-03-01,36.6,29.2,,,,,,
Miles Airport,0,0,18,2023-03-01,65.2,23.6,,,1.2,56.9,1.2,86
Hopeland,0,0,18,2023-03-01,22,14,,,1.2,56.9,1.3,23
Coastguard,146.8272,-19.2526,18,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2023-03-01,32.8,22.8,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-03-01,30.6,,,,,,,30.4
Environment Park,146.83055,-19.26291,18,2023-03-01,37.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-03-01,20.2,14,,,,,,
