station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-18,35.6,21.6,,,,,,
Bluff,149.074,-23.582,15,2021-01-18,35.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-18,27,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-18,41,22,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-18,31.4,21.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-18,36.8,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-01-18,25.4,16,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-18,53.2,21.2,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-18,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-01-18,32.2,30.4,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-01-18,21.4,14.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-18,30.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-18,24.6,16.4,6,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-01-18,27.4,16.8,4.7,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-18,40.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-01-18,36,14,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-01-18,,,,,0.8,25,,
Flinders View,152.774,-27.6528,15,2021-01-18,58.4,,4.7,0,1.7,18,,
Rocklea,152.993,-27.5358,15,2021-01-18,36.4,28.4,5.5,,2.5,19,,
Southport,153.402,-27.9612,15,2021-01-18,33.2,18,,,0,16,,
Mutdapilly,152.651,-27.7528,15,2021-01-18,,,,,2.5,30,,
Springwood,153.136,-27.6125,15,2021-01-18,28.2,18,,0,0,18,,
South Brisbane,153.032,-27.4848,15,2021-01-18,47.4,34.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-18,42.4,29.6,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-01-18,44.8,30,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-01-18,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,15,2021-01-18,41.6,30.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-18,33.4,17.2,,,,-1111000,,34.9
Lytton,153.153,-27.4065,15,2021-01-18,44,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-18,34.6,,4.3,,0.8,14,,
Hopeland,0,0,15,2021-01-18,14.4,14.8,,,0.8,24,3.3,13.2
Miles Airport,0,0,15,2021-01-18,27.4,18.8,,,0.8,25,1.1,29.6
Upper Humbug,150.4,-27.0908,15,2021-01-18,18.8,19.2,,,0.8,24,3.3,16.5
Lennon Drive,146.826,-19.2589,15,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,15,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,15,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-18,31.6,23.2,3.4,0,0.8,,,
