station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-23,35.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-23,30.2,23.6,,,,,,
Bluff,149.074,-23.582,12,2022-02-23,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-23,46.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-23,59.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-23,35,25.2,3,,,,,
Emerald,148.1653,-23.5208,12,2022-02-23,40.6,37.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-23,21.8,17.2,8.5,10,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-23,30.8,15.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-23,25,18.8,7.2,0,1.2,,,
Clinton,151,-24,12,2022-02-23,24,17.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-23,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-23,25.8,19.2,10.2,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-02-23,24.2,18,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-23,,,,1,2.5,,23.1,
The Gap,139.4977,-20.7264,12,2022-02-23,26.2,16,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-23,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-23,27,16,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,12,2022-02-23,18.6,13.6,4.3,,5,,16.9,
Flinders View,152.7741,-27.6528,12,2022-02-23,25,17.2,1.3,0,3.8,,0,
Wynnum,153.1581,-27.4296,12,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,12,2022-02-23,13.8,12,,1,1.2,,23.1,
Southport,153.4024,-27.9612,12,2022-02-23,26.6,17.2,,,5,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-02-23,28.4,20.4,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-02-23,30,20.4,,,8.8,0,,
North Maclean,153.03,-27.7708,12,2022-02-23,23.4,16.8,,,0,,20,
Lytton,153.1527,-27.4065,12,2022-02-23,22.4,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-23,24,18.4,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-23,28.2,21.6,,,2.5,,21.5,29.5
Deagon,153.0478,-27.3292,12,2022-02-23,30.2,21.6,5.5,,15,,16.9,
Deception Bay,153.1581,-27.4296,12,2022-02-23,36,26.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-02-23,33.6,27.2,3.8,,1.2,,21.5,
Miles Airport,0,0,12,2022-02-23,19.6,10,,,1.2,1.1,23.1,21.6
Hopeland,0,0,12,2022-02-23,12.2,10.4,,,1.2,3.3,27.7,12.1
Environment Park,146.83055,-19.26291,12,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-23,32.6,,,,,,,28.7
North Ward,146.8073,-19.2509,12,2022-02-23,32.2,24,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-23,32.8,,,,,,,26
