station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-09,19.4,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-09,33.2,29.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-09,23,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-11-09,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-09,36,31.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-09,28,21.2,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-11-09,22.8,23.6,,,,,,
Clinton,151.222,-23.8701,10,2021-11-09,27.2,20.8,2.1,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-11-09,17.4,13.2,0.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-09,17,7.2,2.1,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-09,23.2,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-11-09,,,,1,6.2,33,,
Boyne Island,151.351,-23.9408,10,2021-11-09,33.6,26.4,3.8,0,10,,2.2,
Boat Creek,151.154,-23.8199,10,2021-11-09,29.8,20.8,4.7,1,1.2,,,
Auckland Point,151.254,-23.8351,10,2021-11-09,30.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-09,34.4,32.8,,12,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-09,50.2,30.4,,,42.5,,0,
Wynnum West,153.15,-27.4379,10,2021-11-09,20.6,10.4,,6,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-09,22,20.8,,,1.2,29,,
Rocklea,152.993,-27.5358,10,2021-11-09,23.2,22,3.8,,6.2,34,,
Flinders View,152.774,-27.6528,10,2021-11-09,28.8,29.2,11.5,0,10,24,,
Wynnum,153.158,-27.4296,10,2021-11-09,21.6,14.4,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-09,33.4,27.6,,,16.2,,1.1,
Springwood,153.136,-27.6125,10,2021-11-09,19.4,20.8,,0,2.5,39,,
Southport,153.402,-27.9612,10,2021-11-09,16.2,13.2,,,5,36,,
North Maclean,153.03,-27.7708,10,2021-11-09,19.8,17.2,,,1.2,31,,
Lytton,153.153,-27.4065,10,2021-11-09,23.6,14,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-09,30.4,26.8,,,3.8,34,,
Deagon,153.048,-27.3292,10,2021-11-09,20.4,21.2,7.7,,31.2,27,,
Cannon Hill,153.087,-27.4654,10,2021-11-09,34.8,28.4,,,5,36,,24.5
Brisbane CBD,153.028,-27.4774,10,2021-11-09,33.2,29.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-09,26,22,14.9,,5,22,,
Upper Humbug,150.4,-27.0908,10,2021-11-09,-19998,-39996,,,1.2,32,-111100,-12498.8
Miles Airport,0,0,10,2021-11-09,9.6,10,,,1.2,37,2.2,8.4
Hopeland,0,0,10,2021-11-09,-19998,-39996,,,1.2,32,2.2,-12498.8
Coastguard,146.827,-19.2526,10,2021-11-09,22.8,,,,,,,13.9
Environment Park,146.831,-19.2629,10,2021-11-09,31,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-09,21,,,,,,,16.2
North Ward,146.807,-19.2509,10,2021-11-09,27,23.6,7.2,0,1.2,,,
