station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-26,32,17.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-26,17.6,12.8,,,,,,
Bluff,149.074,-23.582,08,2021-06-26,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-26,34,17.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-26,34.6,24.8,11.5,,,,,
Emerald,148.165,-23.5208,08,2021-06-26,14,12,,,,,,
Clinton,151.222,-23.8701,08,2021-06-26,17.2,14,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-06-26,21.8,16.8,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-26,17.2,12,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-26,16.6,12.8,6,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-06-26,,,,1,4.2,18,,
Auckland Point,151.254,-23.8351,08,2021-06-26,25,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-26,21.6,14.8,4.7,0,7.5,,,
Boyne Island,151.351,-23.9408,08,2021-06-26,17.8,14,2.1,0,1.7,,1.1,
The Gap,139.498,-20.7264,08,2021-06-26,12.6,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-26,26.8,25.6,0.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-26,17,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-26,17.4,16,,3.5,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-06-26,29.4,26,,,11.7,,0,
Southport,153.402,-27.9612,08,2021-06-26,15.6,20,,,10,4,,
Springwood,153.136,-27.6125,08,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,08,2021-06-26,31.2,28.4,,,4.2,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-26,28.2,36.8,0.4,,0.8,20,,
Cannon Hill,153.087,-27.4654,08,2021-06-26,27.6,23.6,,,3.3,19,,18.5
Deception Bay,153.035,-27.1935,08,2021-06-26,25.2,26,,,3.3,18,,
Flinders View,152.774,-27.6528,08,2021-06-26,23.4,23.6,2.1,0,5.8,17,,
North Maclean,153.03,-27.7708,08,2021-06-26,25,26.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-26,17.8,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-26,21.6,17.6,2.1,,3.3,10,,
Mutdapilly,152.651,-27.7528,08,2021-06-26,17.6,14.8,,,1.7,18,,
Hopeland,0,0,08,2021-06-26,3.2,3.6,,,1.7,17,1.1,2.5
Upper Humbug,150.4,-27.0908,08,2021-06-26,1.2,1.2,,,1.7,17,-111100,1.1
Miles Airport,0,0,08,2021-06-26,2.2,2,,,0.8,20,1.1,1.5
Environment Park,146.831,-19.2629,08,2021-06-26,31.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-26,25.8,20.4,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-26,24.4,,,,,,,21.4
Lennon Drive,146.826,-19.2589,08,2021-06-26,24.4,,,,,,,22.5
