station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-27,43,27.6,,,,,,
Bluff,149.074,-23.582,18,2022-08-27,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-27,36,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-27,28.6,24,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-27,43,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-27,38.6,28,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-27,76.8,29.2,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-27,,,,0,1.2,56.9,,
South Gladstone,151.2705,-23.8626,18,2022-08-27,39.4,25.6,4.3,4,7.5,,,
Clinton,151,-24,18,2022-08-27,42.2,24.8,2.6,0,1.2,,,
Targinie,151.1055,-23.7744,18,2022-08-27,29.2,20.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-27,49.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-27,31,22.8,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-27,29.6,24.4,3.4,0,0,,8.2,
The Gap,139.4977,-20.7264,18,2022-08-27,30.4,20.4,,17,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-27,21.6,22.8,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-27,34,28.8,,,3.8,52.3,,
Wynnum,153.1581,-27.4296,18,2022-08-27,18.8,18.8,,1,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-27,46.4,33.2,,,22.5,,6.1,
Flinders View,152.7741,-27.6528,18,2022-08-27,29.2,28.8,1.3,1,10,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-27,33.8,33.2,,,11.2,,2.1,
Springwood,153.1359,-27.6125,18,2022-08-27,31.6,48,,0,1.2,49.2,,
Southport,153.4024,-27.9612,18,2022-08-27,15.8,18.4,,,5,46.2,,
Rocklea,152.9934,-27.5358,18,2022-08-27,27.6,32,2.6,,6.2,49.2,,
North Maclean,153.03,-27.7708,18,2022-08-27,44.8,52,,,2.5,49.2,,
Cannon Hill,153.0872,-27.4654,18,2022-08-27,38,42.8,,,6.2,47.7,,26.1
Brisbane CBD,153.0281,-27.4774,18,2022-08-27,26.8,25.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-27,26.8,27.6,,,0,53.8,,
Deagon,153.0478,-27.3292,18,2022-08-27,25.4,25.2,2.6,,15,43.1,,
Mountain Creek,153.1038,-26.6917,18,2022-08-27,24.4,28,4.7,,11.2,36.9,,
Lytton,153.1527,-27.4065,18,2022-08-27,31.6,28.8,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-27,26.8,30,,,,,,
Miles Airport,0,0,18,2022-08-27,34.4,46,,,2.5,56.9,1.8,28.3
Hopeland,0,0,18,2022-08-27,23.6,35.2,,,1.2,56.9,1.2,18.4
North Ward,146.8073,-19.2509,18,2022-08-27,45.4,32,1.7,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-08-27,53.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-27,27,,,,,,,36.6
Lennon Drive,146.8264,-19.2589,18,2022-08-27,49.6,,,,,,,41.9
