station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-09,40.6,26.8,,,,,,
Bluff,149.074,-23.582,16,2023-01-09,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-09,43.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-09,44.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-09,37.2,28.4,4.3,,,,,
Emerald,148.1653,-23.5208,16,2023-01-09,34.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-09,44,27.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-09,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-09,43.8,16,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-09,32.2,21.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-09,31.8,22.8,6,,0,2.5,,
Clinton,151,-24,16,2023-01-09,28,20.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-09,35.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-09,23.8,17.6,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-09,29.2,21.2,6.8,,0,0,19.8,
The Gap,139.4977,-20.7264,16,2023-01-09,34.4,28.4,,,2,,,
North Maclean,153.03,-27.7708,16,2023-01-09,33.8,26,,47.7,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-09,33,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-09,34.8,26.8,,38.5,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-09,9.4,10.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-09,26.8,10.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,16,2023-01-09,46.6,27.6,,,,17.5,0,
Southport,153.4024,-27.9612,16,2023-01-09,28,23.2,,36.9,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-09,26.8,23.6,,50.8,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2023-01-09,39.8,28,,,,8.8,0,
Rocklea,152.9934,-27.5358,16,2023-01-09,29.4,22.4,11.5,46.2,,7.5,,
Flinders View,152.7741,-27.6528,16,2023-01-09,37.8,31.2,5.5,47.7,0,7.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-09,34,23.6,4.3,29.2,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-09,36.8,26,8.1,36.9,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-09,37.2,27.2,9.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-09,41.8,28.4,,43.1,,5,,35.8
Deception Bay,153.0348,-27.1935,16,2023-01-09,37,25.6,,38.5,,0,,
Lytton,153.1527,-27.4065,16,2023-01-09,29.6,12.4,,,1,,,
Miles Airport,0,0,16,2023-01-09,20.4,20,,47.7,,1.2,1,19.1
Toowoomba,151.931893,-27.535158,16,2023-01-09,32.6,26.4,,,,,,
Hopeland,0,0,16,2023-01-09,19.6,21.2,,46.2,,1.2,1.2,17
Lennon Drive,146.8264,-19.2589,16,2023-01-09,33.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-09,35.4,26.8,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-09,42.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-09,35.4,,,,,,,31.6
Maryborough,152.6894,-25.5159,16,2023-01-09,33.8,24.8,,,,,,
