station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-20,31,23.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-20,32.4,20.4,,,,,,
Bluff,149.074,-23.582,18,2022-01-20,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-20,45.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-20,53.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-20,36.6,23.2,6,,,,,
Emerald,148.1653,-23.5208,18,2022-01-20,37.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-20,23.4,16,5.5,6,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-20,25.2,12.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-20,32.8,20.8,5.1,0,2.5,,,
Clinton,151,-24,18,2022-01-20,28.6,19.2,4.3,1,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-01-20,29,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-20,29.6,20,4.7,8,5,,,
Boyne Island,151.3507,-23.9408,18,2022-01-20,-2222,-4444,4.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-20,,,,3,3.8,,32.3,
The Gap,139.4977,-20.7264,18,2022-01-20,28.6,22.8,,54,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-20,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-20,14.4,6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,18,2022-01-20,8.2,5.2,4.3,,6.2,,21.5,
Flinders View,152.7741,-27.6528,18,2022-01-20,15.8,8,0.9,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,18,2022-01-20,7.2,4.8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-20,8.4,9.6,,0,3.8,,26.2,
Southport,153.4024,-27.9612,18,2022-01-20,9.8,8.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,18,2022-01-20,20.4,13.6,,,20,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-01-20,18.4,12.4,,,16.2,1.1,,
North Maclean,153.03,-27.7708,18,2022-01-20,13.2,6.8,,,0,,27.7,
Lytton,153.1527,-27.4065,18,2022-01-20,10.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-20,15.6,10.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-20,17,10.4,,,5,,27.7,12.1
Deagon,153.0478,-27.3292,18,2022-01-20,10.8,9.6,6.4,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,18,2022-01-20,18.4,13.6,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,18,2022-01-20,19.6,13.6,2.6,,2.5,,23.1,
Miles Airport,0,0,18,2022-01-20,9.2,6.8,,,2.5,1.1,27.7,7.5
Hopeland,0,0,18,2022-01-20,8.6,6.4,,,1.2,3.3,30.8,8.5
Environment Park,146.83055,-19.26291,18,2022-01-20,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-20,46.6,,,,,,,52
North Ward,146.8073,-19.2509,18,2022-01-20,35,24.8,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-01-20,35.4,,,,,,,30.1
