station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-20,29,20.4,,,,,,
Bluff,149.074,-23.582,11,2021-01-20,42,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-20,37.8,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-20,41,20.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-20,26,16.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-20,41.4,20.8,,,,,,
Clinton,151.222,-23.8701,11,2021-01-20,25.4,17.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-20,58.6,28,6,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-01-20,,,,0.5,0,24,,
South Gladstone,151.27,-23.8626,11,2021-01-20,33.2,34.8,4.3,8,10,,,
Boyne Island,151.351,-23.9408,11,2021-01-20,23.4,17.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-20,35.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-20,29.4,19.6,6,2.5,4.2,,,
Targinie,151.105,-23.7744,11,2021-01-20,26.8,19.2,4.3,0,1.7,,,
The Gap,139.498,-20.7264,11,2021-01-20,31.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-20,23.4,18.8,,1.5,,,,
North Maclean,153.03,-27.7708,11,2021-01-20,,,,,0,23,,
Flinders View,152.774,-27.6528,11,2021-01-20,37.6,,6,0,1.7,18,,
Rocklea,152.993,-27.5358,11,2021-01-20,27.8,28.4,11.1,,1.7,22,,
Southport,153.402,-27.9612,11,2021-01-20,33,27.6,,,1.7,17,,
Mutdapilly,152.651,-27.7528,11,2021-01-20,,,,,0.8,19,,
Springwood,153.136,-27.6125,11,2021-01-20,25.2,25.6,,0,0.8,21,,
South Brisbane,153.032,-27.4848,11,2021-01-20,44.2,34,,,7.5,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-20,39,30.8,,,15,,0,
Wynnum,153.158,-27.4296,11,2021-01-20,23.8,18.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-01-20,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,11,2021-01-20,35.8,30,10.6,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-20,27,21.6,,,,-1111000,,27.5
Lytton,153.153,-27.4065,11,2021-01-20,32.6,24,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-20,29.6,,16.2,,1.7,20,,
Hopeland,0,0,11,2021-01-20,15.2,15.2,,,0,38,2.2,15
Miles Airport,0,0,11,2021-01-20,25,19.2,,,0.8,38,1.1,25.4
Upper Humbug,150.4,-27.0908,11,2021-01-20,20.2,20.8,,,0,38,2.2,17.9
Lennon Drive,146.826,-19.2589,11,2021-01-20,20.8,,,,,,,18.9
Coastguard,146.827,-19.2526,11,2021-01-20,20.2,,,,,,,9
Environment Park,146.831,-19.2629,11,2021-01-20,16.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-20,20.6,14,2.1,0,0.8,,,
