station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-11,48.8,20,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-11,28.4,14.4,,,,,,
Bluff,149.074,-23.582,01,2021-04-11,56,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-11,28.2,18.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-11,28.8,18.8,10.2,,,,,
Emerald,148.165,-23.5208,01,2021-04-11,30.8,20,,,,,,
Clinton,151.222,-23.8701,01,2021-04-11,21.8,18.8,18.3,0,3.3,,,
South Gladstone,151.27,-23.8626,01,2021-04-11,33.2,53.6,3.8,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-11,26.6,15.6,6.4,0,0.8,,,
Targinie,151.105,-23.7744,01,2021-04-11,18.2,14,5.1,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-11,,,,0.5,10,9,,
Auckland Point,151.254,-23.8351,01,2021-04-11,27.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-11,22.4,14.8,6.4,0,5.8,,,
Boyne Island,151.351,-23.9408,01,2021-04-11,16,13.6,5.1,0,5.8,,0,
The Gap,139.498,-20.7264,01,2021-04-11,30.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-11,35.2,28,8.1,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-11,17,21.2,,2.5,,,,
Wynnum,153.158,-27.4296,01,2021-04-11,32,25.2,,3.5,18.3,,,
Woolloongabba,153.035,-27.4975,01,2021-04-11,58.6,26,,,23.3,,0,
Southport,153.402,-27.9612,01,2021-04-11,26,29.2,,,10.8,3,,
Springwood,153.136,-27.6125,01,2021-04-11,28.4,33.2,,0,9.2,3,,
South Brisbane,153.032,-27.4848,01,2021-04-11,38.6,31.6,,,19.2,,6.7,
Rocklea,152.993,-27.5358,01,2021-04-11,24.2,26,8.1,,9.2,2,,
Cannon Hill,153.087,-27.4654,01,2021-04-11,58.4,87.2,,,14.2,3,,34.6
Deception Bay,153.035,-27.1935,01,2021-04-11,,,,,7.5,9,,
Flinders View,152.774,-27.6528,01,2021-04-11,35.6,,11.1,0,12.5,1,,
North Maclean,153.03,-27.7708,01,2021-04-11,,,,,6.7,1,,
Lytton,153.153,-27.4065,01,2021-04-11,38.8,27.2,,0,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-11,32.8,23.6,10.6,,7.5,10,,
Mutdapilly,152.651,-27.7528,01,2021-04-11,,,,,2.5,17,,
Hopeland,0,0,01,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-11,20.4,15.6,,,-8332500,-9999000,2.2,20.1
Miles Airport,0,0,01,2021-04-11,31.8,25.2,,,1.7,23,1.1,32.5
North Ward,146.807,-19.2509,01,2021-04-11,16,14,2.6,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-11,19.2,,,,,,,19
Lennon Drive,146.826,-19.2589,01,2021-04-11,16.4,,,,,,,21.2
