station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-26,29.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-26,16.4,8.4,,,,,,
Bluff,149.074,-23.582,07,2022-02-26,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-26,30,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-26,34.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-26,37.8,22.8,6,,,,,
Emerald,148.1653,-23.5208,07,2022-02-26,14.4,8.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-26,9,10.8,0.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-26,34,8.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-26,15.8,7.2,0.9,0,0,,,
Clinton,151,-24,07,2022-02-26,10.4,6,0.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-26,13.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-26,15.8,7.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-26,8.2,6.8,0.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-02-26,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,07,2022-02-26,28.4,14.8,,2,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-26,21.8,17.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,07,2022-02-26,15.2,10.4,6,,3.8,,15.4,
Flinders View,152.7741,-27.6528,07,2022-02-26,18,16.8,1.7,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,07,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-02-26,15.2,13.2,,1,0,,18.5,
Southport,153.4024,-27.9612,07,2022-02-26,43.6,22,,,0,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-02-26,28.4,25.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-26,29.2,25.6,,,10,0,,
North Maclean,153.03,-27.7708,07,2022-02-26,35,29.2,,,0,,15.4,
Lytton,153.1527,-27.4065,07,2022-02-26,27,6,,2,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-26,29.4,26.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-26,31.2,27.2,,,1.2,,16.9,12.4
Deagon,153.0478,-27.3292,07,2022-02-26,38.4,32.4,6.4,,6.2,,16.9,
Deception Bay,153.1581,-27.4296,07,2022-02-26,56,46,,,0,,20,
Mountain Creek,153.1038,-26.6917,07,2022-02-26,36.4,30.8,0.9,,0,,21.5,
Miles Airport,0,0,07,2022-02-26,3.4,2,,,2.5,1.1,18.5,3.4
Hopeland,0,0,07,2022-02-26,4.2,4,,,1.2,3.3,20,4
Environment Park,146.83055,-19.26291,07,2022-02-26,24.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-26,20.4,,,,,,,19.5
North Ward,146.8073,-19.2509,07,2022-02-26,23,20.8,3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-02-26,21.4,,,,,,,19.2
