station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-17,37.2,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-17,41.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-17,30,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-17,49,23.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-17,32.4,22.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-17,45.2,22.8,,,,,,
Clinton,151.222,-23.8701,00,2021-01-17,29.2,22.8,7.2,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-17,85.2,23.6,16.2,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-01-17,,,,0.5,1.7,10,,
South Gladstone,151.27,-23.8626,00,2021-01-17,30.8,30.8,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-01-17,27,19.6,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-01-17,34.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-17,30.8,21.2,6.8,0.5,4.2,,,
Targinie,151.105,-23.7744,00,2021-01-17,27.2,19.2,6.8,0,1.7,,,
The Gap,139.498,-20.7264,00,2021-01-17,44.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-17,41.8,19.2,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-17,,,,,5.8,7,,
Flinders View,152.774,-27.6528,00,2021-01-17,47.6,,8.1,0,4.2,15,,
Rocklea,152.993,-27.5358,00,2021-01-17,35.6,29.6,11.5,,1.7,20,,
Southport,153.402,-27.9612,00,2021-01-17,50,30,,,1.7,22,,
Mutdapilly,152.651,-27.7528,00,2021-01-17,,,,,2.5,17,,
Springwood,153.136,-27.6125,00,2021-01-17,37.8,24.4,,0,0,23,,
South Brisbane,153.032,-27.4848,00,2021-01-17,51.2,37.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-17,44.8,31.6,,,5.8,,0,
Wynnum,153.158,-27.4296,00,2021-01-17,35.8,13.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,00,2021-01-17,,,,,0.8,21,,
Brisbane CBD,153.028,-27.4774,00,2021-01-17,47.2,34,10.6,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,00,2021-01-17,41.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-17,32.2,,5.1,,1.7,15,,
Hopeland,0,0,00,2021-01-17,25.6,15.6,,,0,20,1.1,28.4
Miles Airport,0,0,00,2021-01-17,39.2,19.2,,,0.8,19,0,43.4
Upper Humbug,150.4,-27.0908,00,2021-01-17,32.6,18.4,,,0,20,2.2,34.8
Lennon Drive,146.826,-19.2589,00,2021-01-17,27.8,,,,,,,27.1
Coastguard,146.827,-19.2526,00,2021-01-17,33.8,,,,,,,24.5
Environment Park,146.831,-19.2629,00,2021-01-17,29,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-17,32.2,23.6,5.1,0,0.8,,,
