station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-07-28,38.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-28,45.8,20.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-28,44.4,30.4,,,,,,
Bluff,149.074,-23.582,17,2021-07-28,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-28,52.4,21.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-28,50,30.4,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-07-28,39.2,22,,,,,,
Clinton,151.222,-23.8701,17,2021-07-28,28.8,20,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-07-28,30,22.8,3.8,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-28,38,19.2,4.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-28,24.6,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-28,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,17,2021-07-28,33.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-28,31.8,26,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-07-28,23.4,17.6,4.7,0,1.7,,3.3,
The Gap,139.498,-20.7264,17,2021-07-28,72,43.6,,50.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-28,48.2,47.2,16.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-28,41,24,,8.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-28,37.2,28,,0,9.2,,,
Woolloongabba,153.035,-27.4975,17,2021-07-28,62.8,48.4,,,22.5,,1.1,
Southport,153.402,-27.9612,17,2021-07-28,27.2,28.4,,,2.5,32,,
Springwood,153.136,-27.6125,17,2021-07-28,27.4,31.2,,0,1.7,31,,
South Brisbane,153.032,-27.4848,17,2021-07-28,50.6,47.6,,,12.5,,6.7,
Rocklea,152.993,-27.5358,17,2021-07-28,30,34,16.6,,8.3,25,,
Cannon Hill,153.087,-27.4654,17,2021-07-28,53.2,49.2,,,7.5,24,,33.9
Deception Bay,153.035,-27.1935,17,2021-07-28,48.6,54.4,,,0.8,30,,
Flinders View,152.774,-27.6528,17,2021-07-28,38,37.2,1.7,0,5.8,25,,
North Maclean,153.03,-27.7708,17,2021-07-28,35.4,36.8,,,5.8,28,,
Lytton,153.153,-27.4065,17,2021-07-28,49.4,30.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-28,42.8,39.2,6.4,,3.3,25,,
Mutdapilly,152.651,-27.7528,17,2021-07-28,28.6,24,,,0,32,,
Hopeland,0,0,17,2021-07-28,15.8,16.8,,,0.8,34,1.1,14
Upper Humbug,150.4,-27.0908,17,2021-07-28,21.6,27.2,,,0.8,34,1.1,18
Miles Airport,0,0,17,2021-07-28,20.8,24,,,0,37,0,17.8
Environment Park,146.831,-19.2629,17,2021-07-28,35.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-28,37.4,25.2,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-07-28,27.2,,,,,,,30
Lennon Drive,146.826,-19.2589,17,2021-07-28,33.8,,,,,,,35.4
