station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-05-21,55.2,28.4,,,,,,
Blackwater,148.881,-23.5627,11,2021-05-21,22.8,13.6,,,,,,
Bluff,149.074,-23.582,11,2021-05-21,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-05-21,67.6,26.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-05-21,45.4,27.6,5.1,,,,,
Emerald,148.165,-23.5208,11,2021-05-21,27.6,14.8,,,,,,
Clinton,151.222,-23.8701,11,2021-05-21,25.2,15.2,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,11,2021-05-21,39.2,51.2,1.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-05-21,43.4,10,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-05-21,27.4,15.6,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-05-21,,,,2.5,0.8,27,,
Auckland Point,151.254,-23.8351,11,2021-05-21,33.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-05-21,-2222,-4444,3,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-05-21,19.8,13.6,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-05-21,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,11,2021-05-21,27.4,20.4,4.3,,,,,
Wynnum West,153.15,-27.4379,11,2021-05-21,0,0,,0,,,,
Wynnum,153.158,-27.4296,11,2021-05-21,17.8,6.8,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,11,2021-05-21,38,24.4,,,14.2,,0,
Southport,153.402,-27.9612,11,2021-05-21,13.6,12,,,2.5,26,,
Springwood,153.136,-27.6125,11,2021-05-21,15.2,14.8,,0,5,19,,
South Brisbane,153.032,-27.4848,11,2021-05-21,51.6,28,,,14.2,,4.4,
Rocklea,152.993,-27.5358,11,2021-05-21,20.2,21.2,2.6,,6.7,17,,
Cannon Hill,153.087,-27.4654,11,2021-05-21,25.2,19.6,,,5,30,,20.1
Deception Bay,153.035,-27.1935,11,2021-05-21,18.6,14.8,,,5.8,22,,
Flinders View,152.774,-27.6528,11,2021-05-21,27.4,22,0.9,0,2.5,21,,
North Maclean,153.03,-27.7708,11,2021-05-21,20.4,16.8,,,0.8,25,,
Lytton,153.153,-27.4065,11,2021-05-21,31.6,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-05-21,21,15.6,1.7,,2.5,25,,
Mutdapilly,152.651,-27.7528,11,2021-05-21,50.8,14,,,0.8,25,,
Hopeland,0,0,11,2021-05-21,7,4.4,,,2.5,25,1.1,7.2
Upper Humbug,150.4,-27.0908,11,2021-05-21,7,5.2,,,2.5,25,1.1,6.4
Miles Airport,0,0,11,2021-05-21,19.4,16,,,2.5,30,1.1,18.5
North Ward,146.807,-19.2509,11,2021-05-21,54.6,31.6,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,11,2021-05-21,54.4,,,,,,,41.1
Lennon Drive,146.826,-19.2589,11,2021-05-21,54.6,,,,,,,61.4
