station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-24,20.4,17.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-24,32.2,15.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-24,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-24,11,13.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-24,18,14,3.4,,,,,
Emerald,148.165,-23.5208,23,2021-04-24,30.2,16.8,,,,,,
Clinton,151.222,-23.8701,23,2021-04-24,23.2,15.2,5.1,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-24,25.2,20,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-24,58,18,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-24,26.2,15.2,5.1,0,10.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-24,,,,3.5,1.7,27,,
Auckland Point,151.254,-23.8351,23,2021-04-24,30.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-24,30.6,15.6,6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,23,2021-04-24,19.8,14,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-24,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-24,37.6,28.8,11.9,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-24,13.4,22.8,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-04-24,30.6,22.4,,2,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-24,38,30.8,,,20.8,,0,
Southport,153.402,-27.9612,23,2021-04-24,28.2,31.6,,,10,9,,
Springwood,153.136,-27.6125,23,2021-04-24,30.4,33.2,,0,1.7,14,,
South Brisbane,153.032,-27.4848,23,2021-04-24,44,36,,,22.5,,4.4,
Rocklea,152.993,-27.5358,23,2021-04-24,27.2,27.6,13.6,,10.8,1,,
Cannon Hill,153.087,-27.4654,23,2021-04-24,43.8,38.4,,,11.7,7,,36.8
Deception Bay,153.035,-27.1935,23,2021-04-24,,,,,15.8,1,,
Flinders View,152.774,-27.6528,23,2021-04-24,34.6,,14,0,7.5,14,,
North Maclean,153.03,-27.7708,23,2021-04-24,,,,,6.7,3,,
Lytton,153.153,-27.4065,23,2021-04-24,40,22.8,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-24,34,31.6,23.4,,5.8,4,,
Mutdapilly,152.651,-27.7528,23,2021-04-24,,,,,1.7,26,,
Hopeland,0,0,23,2021-04-24,16.2,10.8,,,0,1,2.2,16.8
Upper Humbug,150.4,-27.0908,23,2021-04-24,21.4,22,,,0,1,1.1,19.2
Miles Airport,0,0,23,2021-04-24,54.6,26,,,1.7,23,2.2,56.9
Environment Park,146.831,-19.2629,23,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-24,11,7.6,1.3,0,1.7,,,
Coastguard,146.827,-19.2526,23,2021-04-24,10.2,,,,,,,8
Lennon Drive,146.826,-19.2589,23,2021-04-24,12.6,,,,,,,21
