station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-12,22.8,14.4,,,,,,
Bluff,149.074,-23.582,12,2022-12-12,46.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-12,33.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-12,37.8,22,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-12,31.4,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,12,2022-12-12,28,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-12,34,26.8,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-12,,,,33.8,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-12,44.4,21.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-12,45,32,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-12,46.2,32.8,6.4,,0,1.2,,
Clinton,151,-24,12,2022-12-12,41,30,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2022-12-12,46,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-12,37.2,28.8,5.5,,-1111000,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-12,43.6,31.6,8.1,,1,0,14.8,
The Gap,139.4977,-20.7264,12,2022-12-12,36,22,,,70,,,
North Maclean,153.03,-27.7708,12,2022-12-12,38.2,30.8,,27.7,,2.5,,
Nambour,152.9397,-26.6429,12,2022-12-12,35.6,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-12,48.8,32.8,,21.5,,0,,
Wynnum West,153.1495,-27.4296,12,2022-12-12,15.4,14.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,12,2022-12-12,42.6,14.8,,,1,5,,
Woolloongabba,153.035,-27.4975,12,2022-12-12,45.4,28.8,,,,13.7,0,
Southport,153.4024,-27.9612,12,2022-12-12,27.4,20.4,,29.2,,0,,
Springwood,153.1359,-27.6125,12,2022-12-12,23.8,14.8,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-12,41.4,30,,,,6.2,0,
Rocklea,152.9934,-27.5358,12,2022-12-12,32.8,25.6,10.2,29.2,,6.2,,
Flinders View,152.7741,-27.6528,12,2022-12-12,38,30.4,4.3,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2022-12-12,42,31.6,5.1,23.1,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-12,34.2,26.8,9.8,23.1,,2.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-12,40.4,29.2,7.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-12,46,30.4,,27.7,,6.2,,39.8
Deception Bay,153.0348,-27.1935,12,2022-12-12,41.2,29.6,,23.1,,0,,
Lytton,153.1527,-27.4065,12,2022-12-12,37,15.6,,,1,,,
Miles Airport,0,0,12,2022-12-12,24.4,25.6,,36.9,,1.2,1.4,20.8
Toowoomba,151.931893,-27.535158,12,2022-12-12,28.8,27.6,,,,,,
Hopeland,0,0,12,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,12,2022-12-12,15.8,,,,,,,17.8
North Ward,146.8073,-19.2509,12,2022-12-12,18.4,12.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-12,17.8,,,,,,,17.6
Maryborough,152.6894,-25.5159,12,2022-12-12,38.4,30,,,,,,
