station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-12,22.2,16.8,,,,,,
Bluff,149.074,-23.582,15,2022-07-12,44.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-12,27,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-12,36.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-12,24.2,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-12,22.4,16,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-12,79.8,24.4,4.6,0,-1388750,,,
Clinton,151,-24,15,2022-07-12,24.6,22.8,3.2,8,22.5,,,
South Gladstone,151.2705,-23.8626,15,2022-07-12,26.2,19.6,2.4,6,11.2,,,
Targinie,151.1055,-23.7744,15,2022-07-12,18.6,14,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,15,2022-07-12,,,,12,16.2,40,,
Boat Creek,151.1538,-23.8199,15,2022-07-12,21.6,16,2.6,12,21.3,,,
Boyne Island,151.3507,-23.9408,15,2022-07-12,18,14.4,1.3,0,5,,7.9,
Auckland Point,151.2539,-23.8351,15,2022-07-12,27.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-12,61,36,,,22.5,,4.4,
Mutdapilly,152.6509,-27.7528,15,2022-07-12,36.2,16.8,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,15,2022-07-12,18.8,10.8,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-12,30.4,29.6,3.7,0,13.7,24.6,,
Rocklea,152.9934,-27.5358,15,2022-07-12,31.6,22.8,4,,15,20,,
Wynnum,153.1581,-27.4296,15,2022-07-12,15.6,9.6,,1,3.8,,,
South Brisbane,153.0321,-27.4848,15,2022-07-12,33.8,29.2,,,32.5,,2.6,
Springwood,153.1359,-27.6125,15,2022-07-12,20.2,23.2,,-9999000,-12498750,18.5,,
Southport,153.4024,-27.9612,15,2022-07-12,13.6,11.6,,,3.8,35.4,,
North Maclean,153.03,-27.7708,15,2022-07-12,25,26,,,2.5,32.3,,
Deception Bay,153.1581,-27.4296,15,2022-07-12,25.4,20,,,10,30.8,,
Deagon,153.0478,-27.3292,15,2022-07-12,28.8,23.2,4.8,,22.5,24.6,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-12,28.4,23.6,2.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-12,31.4,27.6,,,20,24.6,,23.6
Mountain Creek,153.1038,-26.6917,15,2022-07-12,26.6,20,1.9,,7.5,30.8,,
Lytton,153.1527,-27.4065,15,2022-07-12,34.4,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-07-12,19.4,17.6,,,,,,
Miles Airport,0,0,15,2022-07-12,23,11.2,,,3.8,30.8,1.4,25.2
Hopeland,0,0,15,2022-07-12,8,5.2,,,1.2,55.4,0.6,8.8
North Ward,146.8073,-19.2509,15,2022-07-12,20.6,15.2,1.6,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-07-12,29.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-07-12,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,15,2022-07-12,25,,,,,,,25.9
