station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-11,29.8,22.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-11,26.6,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-05-11,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-11,27.2,20.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-11,28,22.8,18.7,,,,,
Emerald,148.165,-23.5208,22,2021-05-11,37.8,27.2,,,,,,
Clinton,151.222,-23.8701,22,2021-05-11,20.6,20,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-05-11,26,29.6,6,1,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-11,25.6,20,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-11,24.4,24,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-11,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,22,2021-05-11,24.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-11,-2222,-4444,8.9,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-11,16.2,16.4,6.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-11,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-11,26.6,20.4,7.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-11,9.2,8.4,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-05-11,15.2,10.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-05-11,37.4,22.8,,,19.2,,0,
Southport,153.402,-27.9612,22,2021-05-11,24.4,22.8,,,15,4,,
Springwood,153.136,-27.6125,22,2021-05-11,15.6,20,,0,0.8,16,,
South Brisbane,153.032,-27.4848,22,2021-05-11,30.4,22.8,,,16.7,,4.4,
Rocklea,152.993,-27.5358,22,2021-05-11,24,26.8,11.5,,18.3,0,,
Cannon Hill,153.087,-27.4654,22,2021-05-11,33,22.4,,,6.7,24,,28.3
Deception Bay,153.035,-27.1935,22,2021-05-11,,,,,1.7,23,,
Flinders View,152.774,-27.6528,22,2021-05-11,24.4,,6.4,0,12.5,10,,
North Maclean,153.03,-27.7708,22,2021-05-11,,,,,5,6,,
Lytton,153.153,-27.4065,22,2021-05-11,30,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-11,21.6,18,6,,4.2,8,,
Mutdapilly,152.651,-27.7528,22,2021-05-11,,,,,8.3,15,,
Hopeland,0,0,22,2021-05-11,9.4,8,,,0.8,29,1.1,9
Upper Humbug,150.4,-27.0908,22,2021-05-11,9.6,9.2,,,0.8,29,2.2,8.9
Miles Airport,0,0,22,2021-05-11,23,14.8,,,1.7,31,2.2,24.5
North Ward,146.807,-19.2509,22,2021-05-11,32.4,31.2,13.6,0,4.2,,,
Coastguard,146.827,-19.2526,22,2021-05-11,30,,,,,,,25.4
Lennon Drive,146.826,-19.2589,22,2021-05-11,28.2,,,,,,,29.4
