station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-12-06,31.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-12-06,45.4,21.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-12-06,25.4,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-12-06,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,22,2021-12-06,28.6,18.4,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-12-06,30.2,23.2,,,,,,
Clinton,151.222,-23.8701,22,2021-12-06,24.2,17.2,5.1,1,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-12-06,18.8,15.2,4.3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-12-06,8.8,14.8,6.8,1,-1388750,,,
Targinie,151.105,-23.7744,22,2021-12-06,23.8,16.4,5.5,0,8.8,,,
Memorial Park,151.252,-23.8443,22,2021-12-06,,,,2,2.5,24,,
Boyne Island,151.351,-23.9408,22,2021-12-06,24,17.6,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-12-06,28,18,6.4,1,10,,,
Auckland Point,151.254,-23.8351,22,2021-12-06,26.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-12-06,35.8,21.6,,11,,,,
Woolloongabba,153.035,-27.4975,22,2021-12-06,28,17.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,22,2021-12-06,15,3.6,,5,,,,
Mutdapilly,152.651,-27.7528,22,2021-12-06,26,13.2,,,5,22,,
Rocklea,152.993,-27.5358,22,2021-12-06,13.2,8.4,6,,3.8,21,,
Flinders View,152.774,-27.6528,22,2021-12-06,23.6,16,2.6,-1111000,7.5,20,,
Wynnum,153.158,-27.4296,22,2021-12-06,5.8,4.4,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,22,2021-12-06,28.2,17.2,,,15,,0,
Springwood,153.136,-27.6125,22,2021-12-06,17.4,14.8,,0,1.2,21,,
Southport,153.402,-27.9612,22,2021-12-06,15.8,14.4,,,5,20,,
North Maclean,153.03,-27.7708,22,2021-12-06,19.4,12.8,,,2.5,21,,
Lytton,153.153,-27.4065,22,2021-12-06,17,6.4,,3,,,,
Deception Bay,153.035,-27.1935,22,2021-12-06,25.4,18,,,6.2,20,,
Deagon,153.048,-27.3292,22,2021-12-06,16.4,14.4,6,,27.5,13,,
Cannon Hill,153.087,-27.4654,22,2021-12-06,27,18,,,6.2,18,,21.2
Brisbane CBD,153.028,-27.4774,22,2021-12-06,23.6,17.2,6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-12-06,28.2,19.2,3.8,,2.5,17,,
Miles Airport,0,0,22,2021-12-06,15,12,,,-12498750,33,1.1,16.1
Hopeland,0,0,22,2021-12-06,9,8.8,,,1.2,24,1.1,8.5
Coastguard,146.827,-19.2526,22,2021-12-06,35.2,,,,,,,30.9
Environment Park,146.831,-19.2629,22,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-12-06,35.6,,,,,,,35.6
North Ward,146.807,-19.2509,22,2021-12-06,34,23.6,3,0,2.5,,,
