station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-03,8.6,8.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-03,6.4,4.8,,,,,,
Bluff,149.074,-23.582,20,2021-07-03,8.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-03,7.2,6.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-03,17.4,14,1.7,,,,,
Emerald,148.165,-23.5208,20,2021-07-03,9.2,8.4,,,,,,
Clinton,151.222,-23.8701,20,2021-07-03,7.8,6.8,6.8,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-07-03,10.8,14,2.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-03,17.8,11.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-03,14.4,12.8,4.7,0.5,10,,,
Memorial Park,151.252,-23.8443,20,2021-07-03,,,,0.5,5.8,17,,
Auckland Point,151.254,-23.8351,20,2021-07-03,12.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-03,13.6,9.2,4.3,0,5,,,
Boyne Island,151.351,-23.9408,20,2021-07-03,7.2,5.2,4.3,0,1.7,,2.2,
The Gap,139.498,-20.7264,20,2021-07-03,26,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-03,30.6,34.4,16.6,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-03,10.8,10,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-03,11.4,10,,2.5,10,,,
Woolloongabba,153.035,-27.4975,20,2021-07-03,26.4,32,,,15.8,,0,
Southport,153.402,-27.9612,20,2021-07-03,15.4,18.4,,,11.7,2,,
Springwood,153.136,-27.6125,20,2021-07-03,17.2,27.2,,0,7.5,8,,
South Brisbane,153.032,-27.4848,20,2021-07-03,31.2,36,,,14.2,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-03,18.6,28,12.3,,7.5,3,,
Cannon Hill,153.087,-27.4654,20,2021-07-03,27.8,32.4,,,12.5,3,,13.9
Deception Bay,153.035,-27.1935,20,2021-07-03,21,21.2,,,8.3,6,,
Flinders View,152.774,-27.6528,20,2021-07-03,22.4,26.4,11.9,0,9.2,1,,
North Maclean,153.03,-27.7708,20,2021-07-03,19.6,24.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-03,20.6,11.2,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-03,15.8,14,5.5,,2.5,11,,
Mutdapilly,152.651,-27.7528,20,2021-07-03,13.2,14.8,,,0.8,16,,
Hopeland,0,0,20,2021-07-03,3.2,3.2,,,0.8,21,1.1,2.5
Upper Humbug,150.4,-27.0908,20,2021-07-03,-19998,-39996,,,0.8,21,-111100,-12498.8
Miles Airport,0,0,20,2021-07-03,3,4,,,0,25,1.1,2.2
Environment Park,146.831,-19.2629,20,2021-07-03,15.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-03,17.6,13.6,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-03,17.8,,,,,,,12.9
Lennon Drive,146.826,-19.2589,20,2021-07-03,21,,,,,,,20.4
