station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-03-08,34.4,20.8,,,,,,
Bluff,149.074,-23.582,04,2023-03-08,97.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-03-08,37.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-03-08,41.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-03-08,33.2,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,04,2023-03-08,38,24,,,,,,
Blackwater,148.8807,-23.5627,04,2023-03-08,41.4,22,,,,,,
Clinton,151,-24,04,2023-03-08,31.8,20.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-03-08,61.4,19.2,10.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-03-08,33.4,22.8,6.4,0,0,,,
Boat Creek,151.1538,-23.8199,04,2023-03-08,32.8,20.8,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,04,2023-03-08,,,,0,1.2,24.6,,
Boyne Island,151.3507,-23.9408,04,2023-03-08,29.8,22,6.4,0,0,,7.2,
Targinie,151.1055,-23.7744,04,2023-03-08,27.6,18.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-03-08,97.2,,,,,,,
The Gap,139.4977,-20.7264,04,2023-03-08,10.2,6.4,,0,,,,
Wynnum West,153.1495,-27.4296,04,2023-03-08,22,12,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-03-08,68.2,34.4,,,3.8,13.8,,
Nambour,152.9397,-26.6429,04,2023-03-08,31,21.6,,,,,,
North Maclean,153.03,-27.7708,04,2023-03-08,50.2,26.4,,,3.8,15.4,,
Woolloongabba,153.035,-27.4975,04,2023-03-08,43.2,26,,,5,,0,
Wynnum,153.1581,-27.4296,04,2023-03-08,34.8,15.6,,9,7.5,,,
Rocklea,152.9934,-27.5358,04,2023-03-08,31.8,24.8,8.1,,5,15.4,,
Southport,153.4024,-27.9612,04,2023-03-08,28.6,19.6,,,1.2,21.5,,
Springwood,153.1359,-27.6125,04,2023-03-08,27.4,25.2,,0,2.5,18.5,,
South Brisbane,153.0321,-27.4848,04,2023-03-08,40.6,26.4,,,5,,12.3,
Mountain Creek,153.1038,-26.6917,04,2023-03-08,34,23.2,3.4,,1.2,16.9,,
Flinders View,152.7741,-27.6528,04,2023-03-08,34.4,26,3.8,0,7.5,13.8,,
Deception Bay,153.0348,-27.1935,04,2023-03-08,35.2,24.4,,,0,20,,
Deagon,153.0478,-27.3292,04,2023-03-08,38.2,23.6,6.4,,1.2,20,,
Cannon Hill,153.0872,-27.4654,04,2023-03-08,42.4,25.6,,,2.5,20,,38.1
Brisbane CBD,153.0281,-27.4774,04,2023-03-08,35.4,24.8,4.7,,,,,
Lytton,153.1527,-27.4065,04,2023-03-08,52,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-03-08,39.2,28.8,,,,,,
Miles Airport,0,0,04,2023-03-08,42,24.4,,,2.5,32.3,1.2,46
Hopeland,0,0,04,2023-03-08,26,22,,,2.5,29.2,1.4,24.6
Coastguard,146.8272,-19.2526,04,2023-03-08,26.2,,,,,,,21.4
North Ward,146.8073,-19.2509,04,2023-03-08,27.2,20.4,0.9,1,0,,,
Lennon Drive,146.8264,-19.2589,04,2023-03-08,25.2,,,,,,,20.6
Environment Park,146.83055,-19.26291,04,2023-03-08,65.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-03-08,27,20.8,,,,,,
