station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-12,36.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-12,40.4,27.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-12,34.4,26.8,,,,,,
Bluff,149.074,-23.582,14,2021-10-12,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-12,48.8,28.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-12,40.8,26,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-10-12,36,32,,,,,,
Clinton,151.222,-23.8701,14,2021-10-12,54.8,66.8,24.7,0,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-10-12,40.4,48,20.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-12,65,51.6,20.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-12,49.2,64.8,16.6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-12,,,,1,7.5,36,,
Boyne Island,151.351,-23.9408,14,2021-10-12,41.4,44,10.2,-1111000,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-10-12,52.4,61.2,23,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-12,58.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-12,26.8,24.8,,30,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-12,28.2,18.8,,,27.5,,21.1,
Wynnum West,153.15,-27.4379,14,2021-10-12,9.8,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-12,28,21.6,,,1.2,25,,
Rocklea,152.993,-27.5358,14,2021-10-12,16.8,13.2,3.4,,5,21,,
Flinders View,152.774,-27.6528,14,2021-10-12,21.6,16.8,0.4,0,1.2,24,,
Wynnum,153.158,-27.4296,14,2021-10-12,11.2,5.2,,0,5,,,
South Brisbane,153.032,-27.4848,14,2021-10-12,27.8,18.8,,,26.2,,4.4,
Springwood,153.136,-27.6125,14,2021-10-12,12.2,10,,0,3.8,25,,
Southport,153.402,-27.9612,14,2021-10-12,11,8,,,3.8,27,,
North Maclean,153.03,-27.7708,14,2021-10-12,17.8,12.8,,,0,26,,
Lytton,153.153,-27.4065,14,2021-10-12,17,8.8,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-10-12,22.2,17.2,,,6.2,31,,
Deagon,153.048,-27.3292,14,2021-10-12,24,18.4,9.8,,12.5,25,,
Cannon Hill,153.087,-27.4654,14,2021-10-12,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-12,25.2,19.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-12,34.2,24.4,3,,2.5,37,,
Upper Humbug,150.4,-27.0908,14,2021-10-12,18,26.8,,,-12498750,-9999000,-111100,13
Miles Airport,0,0,14,2021-10-12,22.6,35.2,,,2.5,43,2.2,15.9
Hopeland,0,0,14,2021-10-12,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-12,32.8,,,,,,,33.1
Environment Park,146.831,-19.2629,14,2021-10-12,35.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-12,29.6,,,,,,,30.6
North Ward,146.807,-19.2509,14,2021-10-12,38.8,30.4,4.7,0,0,,,
