station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-24,21.6,16,,,,,,
Bluff,149.074,-23.582,14,2021-03-24,20.2,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-24,19,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-24,11.6,11.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-24,27.8,15.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-24,21.4,14.8,,,,,,
Clinton,151.222,-23.8701,14,2021-03-24,39,21.6,4.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-24,33,12,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,14,2021-03-24,,,,1,2.5,24,,
South Gladstone,151.27,-23.8626,14,2021-03-24,19,13.6,2.6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-03-24,29,20,183.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-03-24,8.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-24,33.6,20.8,5.1,1.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-24,29,20.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-24,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-24,11,4.8,,1,,,,
North Maclean,153.03,-27.7708,14,2021-03-24,,,,,0,22,,
Flinders View,152.774,-27.6528,14,2021-03-24,16,,3.8,0,0.8,23,,
Rocklea,152.993,-27.5358,14,2021-03-24,13.6,10.4,1.3,,1.7,20,,
Southport,153.402,-27.9612,14,2021-03-24,16.2,12.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,14,2021-03-24,,,,,0,21,,
Springwood,153.136,-27.6125,14,2021-03-24,14.6,9.2,,0,2.5,22,,
South Brisbane,153.032,-27.4848,14,2021-03-24,30.8,21.2,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-24,26,17.2,,,7.5,,0,
Wynnum,153.158,-27.4296,14,2021-03-24,17.4,10.4,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,14,2021-03-24,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,14,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-24,14.6,7.6,,,0.8,28,,15.4
Lytton,153.153,-27.4065,14,2021-03-24,11.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-24,36.4,24,6,,2.5,21,,
Hopeland,0,0,14,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-24,9,8,,,0.8,26,1.1,7.8
Upper Humbug,150.4,-27.0908,14,2021-03-24,9.8,8.4,,,-8332500,-9999000,-111100,9
Lennon Drive,146.826,-19.2589,14,2021-03-24,18,,,,,,,9.5
Coastguard,146.827,-19.2526,14,2021-03-24,17.4,,,,,,,15.8
Environment Park,146.831,-19.2629,14,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-24,18.4,18,6,0,0,,,
