station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-01,40.6,26,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-01,27,18.4,,,,,,
Bluff,149.074,-23.582,03,2021-07-01,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-01,43.8,26,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-01,44.4,30,8.5,,,,,
Emerald,148.165,-23.5208,03,2021-07-01,31.6,20.4,,,,,,
Clinton,151.222,-23.8701,03,2021-07-01,23.2,16.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-07-01,22.4,21.6,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-01,24.6,9.6,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-01,25.2,18,4.7,2,15.8,,,
Memorial Park,151.252,-23.8443,03,2021-07-01,,,,3,0,25,,
Auckland Point,151.254,-23.8351,03,2021-07-01,23.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-01,25.8,18.4,7.2,0,12.5,,,
Boyne Island,151.351,-23.9408,03,2021-07-01,21.4,16.8,1.7,0,0.8,,2.2,
The Gap,139.498,-20.7264,03,2021-07-01,18.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-01,30.4,27.2,6.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-01,12.4,6.4,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-01,14.4,8,,3,8.3,,,
Woolloongabba,153.035,-27.4975,03,2021-07-01,32.8,29.6,,,12.5,,1.1,
Southport,153.402,-27.9612,03,2021-07-01,13,9.6,,,0.8,19,,
Springwood,153.136,-27.6125,03,2021-07-01,15.4,12.8,,0,6.7,6,,
South Brisbane,153.032,-27.4848,03,2021-07-01,35.4,30.4,,,5.8,,6.7,
Rocklea,152.993,-27.5358,03,2021-07-01,16.2,18,9.8,,5.8,2,,
Cannon Hill,153.087,-27.4654,03,2021-07-01,26.8,24,,,6.7,8,,18.5
Deception Bay,153.035,-27.1935,03,2021-07-01,25.8,23.6,,,5.8,13,,
Flinders View,152.774,-27.6528,03,2021-07-01,31.6,29.2,3.8,0,5,5,,
North Maclean,153.03,-27.7708,03,2021-07-01,24.6,24,,,3.3,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-01,22.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-01,25.2,22,4.3,,1.7,20,,
Mutdapilly,152.651,-27.7528,03,2021-07-01,20.6,14,,,0.8,18,,
Hopeland,0,0,03,2021-07-01,8.6,8.4,,,1.7,15,1.1,7.2
Upper Humbug,150.4,-27.0908,03,2021-07-01,10.6,12,,,1.7,15,2.2,9
Miles Airport,0,0,03,2021-07-01,13.8,10,,,1.7,-9999000,1.1,14.4
Environment Park,146.831,-19.2629,03,2021-07-01,60.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-01,57.2,38.4,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-01,57.4,,,,,,,43.5
Lennon Drive,146.826,-19.2589,03,2021-07-01,53.4,,,,,,,41.2
