station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-14,36.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-14,39.2,22,,,,,,
Bluff,149.074,-23.582,10,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-14,47.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-14,59.4,28,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-14,40.2,26,7.7,,,,,
Emerald,148.1653,-23.5208,10,2021-12-14,40,25.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-14,30.6,20.4,5.5,3,11.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-14,10.2,18,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-14,32.2,21.6,7.2,9,11.2,,,
Clinton,151,-24,10,2021-12-14,36.4,22.8,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,10,2021-12-14,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-14,36,23.2,7.2,2,10,,,
Boyne Island,151.3507,-23.9408,10,2021-12-14,35.2,23.2,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,10,2021-12-14,,,,4,3.8,,38.5,
The Gap,139.4977,-20.7264,10,2021-12-14,40,21.6,,2,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-14,17,4.8,,7,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-14,39.8,24.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,10,2021-12-14,24,17.6,6,,1.2,,21.5,
Flinders View,152.7741,-27.6528,10,2021-12-14,35.4,25.2,6,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,10,2021-12-14,20,10.8,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-14,30.8,22,,0,2.5,,24.6,
Southport,153.4024,-27.9612,10,2021-12-14,25.8,20,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,10,2021-12-14,55,28.8,,,17.5,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-14,45.8,26.8,,,12.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-14,29.2,21.6,,,1.2,,20,
Lytton,153.1527,-27.4065,10,2021-12-14,28.6,14.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-14,37,27.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-14,40.2,27.2,,,3.8,,27.7,32.1
Deagon,153.0478,-27.3292,10,2021-12-14,24.6,21.2,5.5,,15,,21.5,
Deception Bay,153.1581,-27.4296,10,2021-12-14,33.8,24.8,,,3.8,,27.7,
Mountain Creek,153.1038,-26.6917,10,2021-12-14,35.8,24.8,4.7,,3.8,,29.2,
Miles Airport,0,0,10,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,10,2021-12-14,14.2,12.8,,,1.2,1.1,32.3,15.1
Environment Park,146.83055,-19.26291,10,2021-12-14,56.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-14,41.4,,,,,,,40.6
North Ward,146.8073,-19.2509,10,2021-12-14,44.6,31.2,3,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2021-12-14,42.6,,,,,,,37
