station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-12,18.2,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-12,35,23.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-12,28.8,22,,,,,,
Bluff,149.074,-23.582,03,2021-11-12,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-12,36.4,23.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-12,28,19.2,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-11-12,24.8,23.6,,,,,,
Clinton,151.222,-23.8701,03,2021-11-12,24.8,20,3.8,0,5,,,
South Gladstone,151.27,-23.8626,03,2021-11-12,18.8,18.4,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-12,19.6,6.8,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-12,21.4,18,3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-11-12,,,,1,7.5,27,,
Boyne Island,151.351,-23.9408,03,2021-11-12,31.6,25.2,11.9,0,15,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-12,31.6,20.8,5.1,1,0,,,
Auckland Point,151.254,-23.8351,03,2021-11-12,17.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-12,26.6,26,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-12,32,20.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,03,2021-11-12,19,6,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-12,21,17.6,,,0,22,,
Rocklea,152.993,-27.5358,03,2021-11-12,11.2,8,3.4,,1.2,18,,
Flinders View,152.774,-27.6528,03,2021-11-12,21.8,19.6,3.8,0,6.2,13,,
Wynnum,153.158,-27.4296,03,2021-11-12,18,10,,0,2.5,,,
South Brisbane,153.032,-27.4848,03,2021-11-12,23.8,20.4,,,2.5,,1.1,
Springwood,153.136,-27.6125,03,2021-11-12,18.4,21.2,,0,2.5,18,,
Southport,153.402,-27.9612,03,2021-11-12,10.8,8.8,,,2.5,17,,
North Maclean,153.03,-27.7708,03,2021-11-12,22.4,18,,,2.5,19,,
Lytton,153.153,-27.4065,03,2021-11-12,27.6,8.8,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-12,29,24.8,,,0,20,,
Deagon,153.048,-27.3292,03,2021-11-12,17.4,18.4,2.1,,1.2,17,,
Cannon Hill,153.087,-27.4654,03,2021-11-12,27.8,21.6,,,2.5,16,,17.9
Brisbane CBD,153.028,-27.4774,03,2021-11-12,23.4,20.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-12,33.6,26.4,3.4,,1.2,17,,
Upper Humbug,150.4,-27.0908,03,2021-11-12,12.8,13.2,,,1.2,27,-111100,10.2
Miles Airport,0,0,03,2021-11-12,8.6,12,,,1.2,-9999000,1.1,6.5
Hopeland,0,0,03,2021-11-12,-19998,-39996,,,1.2,27,2.2,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-12,25.4,,,,,,,22
Environment Park,146.831,-19.2629,03,2021-11-12,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-12,21.6,,,,,,,18.2
North Ward,146.807,-19.2509,03,2021-11-12,28.2,22,4.3,0,0,,,
