station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-30,42.2,26.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-30,25.8,17.6,,,,,,
Bluff,149.074,-23.582,10,2021-06-30,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-30,45.2,26,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-30,49,35.2,8.9,,,,,
Emerald,148.165,-23.5208,10,2021-06-30,28.2,18.8,,,,,,
Clinton,151.222,-23.8701,10,2021-06-30,26,18.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-06-30,21,10,4.3,3,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-30,43.8,13.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-30,28.2,19.2,3.8,0.5,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-06-30,,,,6,2.5,25,,
Auckland Point,151.254,-23.8351,10,2021-06-30,30,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-30,29.6,20,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-06-30,25.4,19.2,3.8,0,0.8,,2.2,
The Gap,139.498,-20.7264,10,2021-06-30,32.4,27.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-30,27.6,22.4,6,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-30,11.4,5.2,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-06-30,12.4,6,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,10,2021-06-30,30.8,23.2,,,17.5,,0,
Southport,153.402,-27.9612,10,2021-06-30,13.2,10.8,,,5,21,,
Springwood,153.136,-27.6125,10,2021-06-30,12.4,7.6,,0,9.2,16,,
South Brisbane,153.032,-27.4848,10,2021-06-30,29.6,24,,,18.3,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-30,15.6,12.4,4.3,,7.5,15,,
Cannon Hill,153.087,-27.4654,10,2021-06-30,26,20,,,9.2,16,,18.8
Deception Bay,153.035,-27.1935,10,2021-06-30,22.8,18.8,,,10,14,,
Flinders View,152.774,-27.6528,10,2021-06-30,25,22.4,0.4,0,3.3,23,,
North Maclean,153.03,-27.7708,10,2021-06-30,22.2,19.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-30,-19998,-39996,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-30,21.6,18,3.8,,4.2,17,,
Mutdapilly,152.651,-27.7528,10,2021-06-30,24.6,12.4,,,1.7,22,,
Hopeland,0,0,10,2021-06-30,6.4,6,,,0.8,23,1.1,5.6
Upper Humbug,150.4,-27.0908,10,2021-06-30,7.2,6.8,,,0.8,23,-111100,6.4
Miles Airport,0,0,10,2021-06-30,13,9.2,,,0.8,28,1.1,13.5
Environment Park,146.831,-19.2629,10,2021-06-30,44,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-30,45.6,32.4,9.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-30,49.4,,,,,,,38.6
Lennon Drive,146.826,-19.2589,10,2021-06-30,42.6,,,,,,,32.5
