station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-14,29.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-14,32,22.4,,,,,,
Bluff,149.074,-23.582,03,2022-01-14,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-14,34.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-14,37.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-14,36.2,22,5.1,,,,,
Emerald,148.1653,-23.5208,03,2022-01-14,37.6,24,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-14,31.4,17.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-14,10.6,18.4,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-14,37,24.4,7.2,1,0,,,
Clinton,151,-24,03,2022-01-14,38.2,25.2,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-14,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-14,41.6,25.6,8.1,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-01-14,49.6,35.2,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-14,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,03,2022-01-14,29,18.8,,3,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-14,16.4,2.8,,7,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-14,57,21.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,03,2022-01-14,19,13.6,3,,5,,10.8,
Flinders View,152.7741,-27.6528,03,2022-01-14,29.8,19.6,1.7,0,5,,10.8,
Wynnum,153.1581,-27.4296,03,2022-01-14,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-01-14,26.4,24,,0,6.2,,13.8,
Southport,153.4024,-27.9612,03,2022-01-14,29.4,15.2,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,03,2022-01-14,49.4,23.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-14,36.4,21.6,,,10,0,,
North Maclean,153.03,-27.7708,03,2022-01-14,30.2,25.6,,,2.5,,10.8,
Lytton,153.1527,-27.4065,03,2022-01-14,19.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-14,31.8,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-14,33,21.6,,,11.2,,10.8,23.2
Deagon,153.0478,-27.3292,03,2022-01-14,18.8,16,5.1,,17.5,,7.7,
Deception Bay,153.1581,-27.4296,03,2022-01-14,30.6,21.2,,,7.5,,18.5,
Mountain Creek,153.1038,-26.6917,03,2022-01-14,33.4,23.2,4.3,,2.5,,20,
Miles Airport,0,0,03,2022-01-14,64.4,28,,,2.5,1.1,30.8,85.2
Hopeland,0,0,03,2022-01-14,17.8,15.6,,,1.2,1.1,33.8,17.9
Environment Park,146.83055,-19.26291,03,2022-01-14,51.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-14,33,,,,,,,30
North Ward,146.8073,-19.2509,03,2022-01-14,32,22.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-14,31,,,,,,,24.9
