station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-09,35.8,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-09,54.4,24.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-09,36.2,24,,,,,,
Bluff,149.074,-23.582,17,2021-08-09,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-09,57,24.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-09,45.4,25.6,6,,,,,
Emerald,148.165,-23.5208,17,2021-08-09,36,20.8,,,,,,
Clinton,151.222,-23.8701,17,2021-08-09,30.2,29.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-08-09,29,29.2,3.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-09,69.6,30.4,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-09,31.8,29.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-09,,,,0.5,3.3,36,,
Auckland Point,151.254,-23.8351,17,2021-08-09,41.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-09,31.6,29.2,5.5,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-09,37.4,43.2,6,0,0.8,,4.4,
The Gap,139.498,-20.7264,17,2021-08-09,40.4,19.6,,2,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-09,36.6,32,4.3,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-09,18.4,8,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-09,21.6,13.2,,0,0,,,
Woolloongabba,153.035,-27.4975,17,2021-08-09,53.4,34,,,20.8,,1.1,
Southport,153.402,-27.9612,17,2021-08-09,24.8,16.4,,,2.5,27,,
Springwood,153.136,-27.6125,17,2021-08-09,23,20.4,,0,0,31,,
South Brisbane,153.032,-27.4848,17,2021-08-09,47.8,34,,,15.8,,10,
Rocklea,152.993,-27.5358,17,2021-08-09,20.6,16,4.7,,2.5,28,,
Cannon Hill,153.087,-27.4654,17,2021-08-09,36,31.6,,,4.2,27,,22.6
Deception Bay,153.035,-27.1935,17,2021-08-09,35.6,32.8,,,0.8,30,,
Flinders View,152.774,-27.6528,17,2021-08-09,32.8,29.2,2.1,0,8.3,23,,
North Maclean,153.03,-27.7708,17,2021-08-09,32.2,27.6,,,0.8,31,,
Lytton,153.153,-27.4065,17,2021-08-09,29.4,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-09,41.8,44,6.4,,5.8,24,,
Mutdapilly,152.651,-27.7528,17,2021-08-09,33.8,26.8,,,5,24,,
Hopeland,0,0,17,2021-08-09,14.6,16.8,,,1.7,28,1.1,12.4
Upper Humbug,150.4,-27.0908,17,2021-08-09,15.2,20.4,,,1.7,28,-111100,12.4
Miles Airport,0,0,17,2021-08-09,29.4,25.6,,,0.8,34,1.1,28.1
Environment Park,146.831,-19.2629,17,2021-08-09,46.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-09,45.8,30.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,17,2021-08-09,41.8,,,,,,,39.9
Lennon Drive,146.826,-19.2589,17,2021-08-09,50.6,,,,,,,53.6
