station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-24,27,22,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-24,34.8,26,,,,,,
Bluff,149.074,-23.582,07,2022-03-24,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-24,43.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-24,53.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-24,32.4,20.8,6.8,,,,,
Emerald,148.1653,-23.5208,07,2022-03-24,43.8,40,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-24,31.4,41.2,39.2,1,20,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-24,166.6,142,40.5,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-24,101.4,157.2,23,0,1.2,,,
Clinton,151,-24,07,2022-03-24,29.8,28,19.3,0,8.8,,,
Auckland Point,151.2539,-23.8351,07,2022-03-24,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-24,81.4,117.2,41.2,0,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-03-24,26.2,23.2,7.7,0,2.5,6.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-24,,,,1,18.8,,26.2,
The Gap,139.4977,-20.7264,07,2022-03-24,42.2,24,,30,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-24,17.6,22,,12,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-24,72.4,42,,,5,,21.5,
Rocklea,152.9934,-27.5358,07,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-24,38.6,36,7.4,0,16.2,,18.5,
Wynnum,153.1581,-27.4296,07,2022-03-24,46.8,22.4,,2,1.2,,,
Springwood,153.1359,-27.6125,07,2022-03-24,27.6,37.2,,1,6.2,,20,
Southport,153.4024,-27.9612,07,2022-03-24,31.2,34.4,,,18.8,,10.8,
Woolloongabba,153.035,-27.4975,07,2022-03-24,44.4,32.4,,,21.3,2.3,,
South Brisbane,153.0321,-27.4848,07,2022-03-24,43.2,32.8,,,28.7,0,,
North Maclean,153.03,-27.7708,07,2022-03-24,42,32.8,,,6.2,,3.1,
Lytton,153.1527,-27.4065,07,2022-03-24,56.6,24.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-24,40.6,32.8,7.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-24,42.6,31.6,,,10,,13.8,39
Deagon,153.0478,-27.3292,07,2022-03-24,33,28.8,12.5,,21.3,,10.8,
Deception Bay,153.1581,-27.4296,07,2022-03-24,38.4,32,,,13.7,,15.4,
Mountain Creek,153.1038,-26.6917,07,2022-03-24,31.8,25.2,6.4,,11.2,,20,
Miles Airport,0,0,07,2022-03-24,83,74.4,,,3.8,1.9,41.5,85.5
Hopeland,0,0,07,2022-03-24,40,45.2,,,2.5,2.1,35.4,36.2
Environment Park,146.83055,-19.26291,07,2022-03-24,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-24,29.2,,,,,,,28.1
North Ward,146.8073,-19.2509,07,2022-03-24,29.8,22.8,2.4,0,3.8,,,
Coastguard,146.8272,-19.2526,07,2022-03-24,28,,,,,,,27.1
