station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-01,23,16.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-01,22.2,15.2,,,,,,
Bluff,149.074,-23.582,22,2022-04-01,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-01,57,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-01,70.8,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-01,33.8,21.2,9.2,,,,,
Emerald,148.1653,-23.5208,22,2022-04-01,24,14.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-01,23.2,18.4,12.5,4,12.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-01,36.6,17.2,14.3,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-01,30.8,20.8,12.3,0,1.2,,,
Clinton,151,-24,22,2022-04-01,29.8,21.2,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-01,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-01,32.8,22.4,12.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-04-01,32,22,10.4,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,22,2022-04-01,,,,1,5,,50.8,
The Gap,139.4977,-20.7264,22,2022-04-01,36.8,19.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-01,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-01,32.2,18,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,22,2022-04-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-01,28.2,19.2,2.9,0,15,,29.2,
Wynnum,153.1581,-27.4296,22,2022-04-01,12.8,3.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-04-01,15,18,,1,3.8,,38.5,
Southport,153.4024,-27.9612,22,2022-04-01,22.4,23.6,,,6.2,,27.7,
Woolloongabba,153.035,-27.4975,22,2022-04-01,41.8,23.6,,,17.5,3.8,,
South Brisbane,153.0321,-27.4848,22,2022-04-01,34.6,22.4,,,17.5,0.1,,
North Maclean,153.03,-27.7708,22,2022-04-01,27.6,19.6,,,7.5,,29.2,
Lytton,153.1527,-27.4065,22,2022-04-01,25.2,4.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-01,33.2,21.6,3.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-01,31.2,22,,,13.7,,29.2,26.6
Deagon,153.0478,-27.3292,22,2022-04-01,28.4,20,7.3,,26.2,,18.5,
Deception Bay,153.1581,-27.4296,22,2022-04-01,31.4,20.8,,,11.2,,35.4,
Mountain Creek,153.1038,-26.6917,22,2022-04-01,29,20,4.3,,6.2,,33.8,
Miles Airport,0,0,22,2022-04-01,12,10,,,1.2,1.5,40,11.6
Hopeland,0,0,22,2022-04-01,9.6,8,,,1.2,1.2,38.5,8.8
Environment Park,146.83055,-19.26291,22,2022-04-01,30,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-01,28.8,,,,,,,35.8
North Ward,146.8073,-19.2509,22,2022-04-01,26.6,19.6,2.4,0,10,,,
Coastguard,146.8272,-19.2526,22,2022-04-01,24.8,,,,,,,27.4
