station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-27,44,28.4,,,,,,
Bluff,149.074,-23.582,16,2022-08-27,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-27,36.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-27,28.4,24.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-27,42.2,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-27,38,27.2,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-27,72.6,29.2,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-27,,,,0,1.2,55.4,,
South Gladstone,151.2705,-23.8626,16,2022-08-27,40.2,26.4,4.3,58,36.2,,,
Clinton,151,-24,16,2022-08-27,40.2,24.8,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,16,2022-08-27,30.4,21.2,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-27,49,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-27,30.8,22.8,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-27,29.8,24.8,3.4,0,0,,8.2,
The Gap,139.4977,-20.7264,16,2022-08-27,29.2,19.2,,39,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-27,22,23.6,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-27,34.8,29.6,,,2.5,49.2,,
Wynnum,153.1581,-27.4296,16,2022-08-27,19.6,19.6,,1,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-27,47.6,34,,,13.7,,6.1,
Flinders View,152.7741,-27.6528,16,2022-08-27,30,29.6,0.9,1,6.2,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-08-27,34.8,34.4,,,5,,2.4,
Springwood,153.1359,-27.6125,16,2022-08-27,32.6,49.6,,0,0,44.6,,
Southport,153.4024,-27.9612,16,2022-08-27,16.8,19.6,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,16,2022-08-27,29.2,34,1.7,,3.8,46.2,,
North Maclean,153.03,-27.7708,16,2022-08-27,46,52.8,,,1.2,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-08-27,38.8,43.6,,,1.2,46.2,,26.9
Brisbane CBD,153.0281,-27.4774,16,2022-08-27,27.8,26.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-27,27.4,28,,,0,52.3,,
Deagon,153.0478,-27.3292,16,2022-08-27,25.8,25.6,1.7,,7.5,44.6,,
Mountain Creek,153.1038,-26.6917,16,2022-08-27,25.2,28.4,1.3,,3.8,41.5,,
Lytton,153.1527,-27.4065,16,2022-08-27,32.2,30,,0,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-27,28.4,31.6,,,,,,
Miles Airport,0,0,16,2022-08-27,36.2,49.2,,,3.8,52.3,1.9,29.8
Hopeland,0,0,16,2022-08-27,23.4,35.2,,,1.2,50.8,1.2,18.1
North Ward,146.8073,-19.2509,16,2022-08-27,47.2,32.8,1.7,0,8.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-27,55.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-27,27.8,,,,,,,37.9
Lennon Drive,146.8264,-19.2589,16,2022-08-27,52.4,,,,,,,44.7
