station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-28,35.2,21.2,,,,,,
Bluff,149.074,-23.582,06,2022-08-28,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-28,36.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-28,24.2,18,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-28,36.8,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-28,43.2,30,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-28,81.2,24.4,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-28,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,06,2022-08-28,36.6,21.6,2.6,0,1.2,,,
Clinton,151,-24,06,2022-08-28,40.2,21.2,3,0,1.2,,,
Targinie,151.1055,-23.7744,06,2022-08-28,26.8,18,5.1,0,13.7,,,
Auckland Point,151.2539,-23.8351,06,2022-08-28,45.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-28,31.4,20.4,4.7,0,15,,,
Boyne Island,151.3507,-23.9408,06,2022-08-28,26.4,20,3,0,0,,8.8,
The Gap,139.4977,-20.7264,06,2022-08-28,31.4,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-28,11.8,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-28,32,27.6,,,2.5,,,
Wynnum,153.1581,-27.4296,06,2022-08-28,9,5.6,,1,0,,,
Woolloongabba,153.035,-27.4975,06,2022-08-28,38.6,28.4,,,16.2,,6.1,
Flinders View,152.7741,-27.6528,06,2022-08-28,26.8,28.4,3.8,1,6.2,152.3,,
South Brisbane,153.0321,-27.4848,06,2022-08-28,29.2,29.6,,,12.5,,3.8,
Springwood,153.1359,-27.6125,06,2022-08-28,22.2,33.6,,0,5,40,,
Southport,153.4024,-27.9612,06,2022-08-28,8.4,9.2,,,5,38.5,,
Rocklea,152.9934,-27.5358,06,2022-08-28,22,28,12.3,,7.5,9.2,,
North Maclean,153.03,-27.7708,06,2022-08-28,33.8,36.8,,,3.8,83.1,,
Cannon Hill,153.0872,-27.4654,06,2022-08-28,23,24,,,0,18.5,,17.1
Brisbane CBD,153.0281,-27.4774,06,2022-08-28,24,24.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-28,20.4,19.2,,,6.2,27.7,,
Deagon,153.0478,-27.3292,06,2022-08-28,20.2,19.2,11.9,,12.5,18.5,,
Mountain Creek,153.1038,-26.6917,06,2022-08-28,24,30,6,,3.8,12.3,,
Lytton,153.1527,-27.4065,06,2022-08-28,17.4,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-28,20.6,22.4,,,,,,
Miles Airport,0,0,06,2022-08-28,34,40.4,,,2.5,36.9,1.9,30.8
Hopeland,0,0,06,2022-08-28,24.6,37.6,,,5,32.3,1.4,18.9
North Ward,146.8073,-19.2509,06,2022-08-28,35.8,25.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-08-28,44.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-28,21.4,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,06,2022-08-28,41.2,,,,,,,33.4
