station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-22,36.4,24,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-22,28.6,21.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-22,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-22,38.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-22,48,25.6,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-22,36.6,25.6,9.8,,,,,
Emerald,148.1653,-23.5208,03,2021-12-22,36.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-22,16,12,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-22,57.2,122.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-22,21.2,16,3.4,0,1.2,,,
Clinton,151,-24,03,2021-12-22,23.8,17.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,03,2021-12-22,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-22,26.8,17.2,4.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-22,24,16.8,5.1,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-22,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,03,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-22,20.6,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-22,67.6,28,,,3.8,,20,
Rocklea,152.9934,-27.5358,03,2021-12-22,24,20.8,3.4,,3.8,,21.5,
Flinders View,152.7741,-27.6528,03,2021-12-22,33.6,27.2,0.9,0,7.5,,20,
Wynnum,153.1581,-27.4296,03,2021-12-22,25,7.6,,0,15,,,
Springwood,153.1359,-27.6125,03,2021-12-22,23.6,21.6,,0,1.2,,20,
Southport,153.4024,-27.9612,03,2021-12-22,19.2,14.4,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,03,2021-12-22,45.4,26.4,,,16.2,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-22,31,22.8,,,7.5,0,,
North Maclean,153.03,-27.7708,03,2021-12-22,28.2,20.4,,,3.8,,12.3,
Lytton,153.1527,-27.4065,03,2021-12-22,23,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-22,32.8,25.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-22,38.4,24.4,,,5,,20,30.1
Deagon,153.0478,-27.3292,03,2021-12-22,20.2,18.8,5.5,,17.5,,18.5,
Deception Bay,153.1581,-27.4296,03,2021-12-22,33.8,28,,,7.5,,20,
Mountain Creek,153.1038,-26.6917,03,2021-12-22,25.6,18.4,3,,1.2,,23.1,
Miles Airport,0,0,03,2021-12-22,43.8,24,,,3.8,1.1,30.8,52.5
Hopeland,0,0,03,2021-12-22,23.8,17.2,,,1.2,1.1,32.3,25
Environment Park,146.83055,-19.26291,03,2021-12-22,65.8,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-22,34.8,,,,,,,31.8
North Ward,146.8073,-19.2509,03,2021-12-22,35.2,24.8,1.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2021-12-22,35.8,,,,,,,28.9
