station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-09,42.8,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-09,21.4,12.8,,,,,,
Bluff,149.074,-23.582,02,2021-06-09,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-09,41.6,20,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-09,31,19.6,6,,,,,
Emerald,148.165,-23.5208,02,2021-06-09,39.4,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-06-09,20,14.4,4.3,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-06-09,17.6,13.6,0.9,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-09,23.8,10.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-09,19.2,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-06-09,,,,0.5,7.5,10,,
Auckland Point,151.254,-23.8351,02,2021-06-09,23,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-09,21.8,14.4,4.3,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-06-09,16,11.6,2.1,0,1.7,,0,
The Gap,139.498,-20.7264,02,2021-06-09,38.4,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-09,32,30.4,2.6,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-09,19.4,9.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-09,23.2,12,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-09,41.8,33.6,,,5.8,,0,
Southport,153.402,-27.9612,02,2021-06-09,17.8,16.8,,,1.7,20,,
Springwood,153.136,-27.6125,02,2021-06-09,22.6,26.8,,0,1.7,19,,
South Brisbane,153.032,-27.4848,02,2021-06-09,37,33.2,,,3.3,,4.4,
Rocklea,152.993,-27.5358,02,2021-06-09,20.6,21.6,2.6,,5,16,,
Cannon Hill,153.087,-27.4654,02,2021-06-09,40,34.4,,,2.5,44,,29.2
Deception Bay,153.035,-27.1935,02,2021-06-09,23.4,20.8,,,0.8,26,,
Flinders View,152.774,-27.6528,02,2021-06-09,32.6,33.2,5.1,0,8.3,2,,
North Maclean,153.03,-27.7708,02,2021-06-09,28.2,28.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-09,33.2,16.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-09,21.4,18,1.3,,0.8,23,,
Mutdapilly,152.651,-27.7528,02,2021-06-09,55.4,24.4,,,9.2,5,,
Hopeland,0,0,02,2021-06-09,9.2,7.2,,,-8332500,25,1.1,8.8
Upper Humbug,150.4,-27.0908,02,2021-06-09,9,8,,,-8332500,25,2.2,7.9
Miles Airport,0,0,02,2021-06-09,12.8,9.6,,,-8332500,-9999000,-111100,12.4
Environment Park,146.831,-19.2629,02,2021-06-09,41.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-09,34,24.4,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,02,2021-06-09,34.2,,,,,,,35.2
Lennon Drive,146.826,-19.2589,02,2021-06-09,31.6,,,,,,,30.5
