station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-02-18,31.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-02-18,24.4,18.4,,,,,,
Bluff,149.074,-23.582,11,2022-02-18,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-02-18,39.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-02-18,47.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-02-18,43.2,29.2,6.4,,,,,
Emerald,148.1653,-23.5208,11,2022-02-18,38.4,22,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-02-18,22.6,13.2,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-02-18,54,18.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-02-18,32,22.8,7.2,0,5,,,
Clinton,151,-24,11,2022-02-18,31.4,23.6,8.1,3,7.5,,,
Auckland Point,151.2539,-23.8351,11,2022-02-18,30,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-02-18,36,25.6,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-02-18,34.6,25.2,7.7,0,0,4.4,,
Memorial Park,151.2517,-23.8443,11,2022-02-18,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,11,2022-02-18,30.6,20.8,,333,,,,
Wynnum West,153.1495,-27.4296,11,2022-02-18,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,11,2022-02-18,46.8,25.6,,,1.2,,20,
Rocklea,152.9934,-27.5358,11,2022-02-18,35.6,32.4,6,,2.5,,16.9,
Flinders View,152.7741,-27.6528,11,2022-02-18,33.8,25.2,4.7,0,3.8,,16.9,
Wynnum,153.1581,-27.4296,11,2022-02-18,-2222,-4444,,0,10,,,
Springwood,153.1359,-27.6125,11,2022-02-18,23.4,22.4,,2,8.8,,13.8,
Southport,153.4024,-27.9612,11,2022-02-18,22.6,19.6,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,11,2022-02-18,51.2,28,,,28.7,1.1,,
South Brisbane,153.0321,-27.4848,11,2022-02-18,-2222,-4444,,,21.3,1.1,,
North Maclean,153.03,-27.7708,11,2022-02-18,30,21.2,,,1.2,,15.4,
Lytton,153.1527,-27.4065,11,2022-02-18,36.2,16.8,,4,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-02-18,39.6,27.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-02-18,43.2,26,,,8.8,,18.5,31.9
Deagon,153.0478,-27.3292,11,2022-02-18,29.4,22,8.5,,22.5,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-02-18,36,26,,,2.5,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-02-18,28.4,21.2,3.8,,2.5,,13.8,
Miles Airport,0,0,11,2022-02-18,107.8,54,,,2.5,1.1,26.2,124
Hopeland,0,0,11,2022-02-18,20.4,20.4,,,1.2,3.3,26.2,19.4
Environment Park,146.83055,-19.26291,11,2022-02-18,26.8,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-02-18,27.2,,,,,,,23.1
North Ward,146.8073,-19.2509,11,2022-02-18,27.6,20.4,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-02-18,29,,,,,,,20.5
