station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-30,27.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-30,45.2,27.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-30,43.6,21.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-30,80.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-30,71.6,30,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-30,37,27.6,11.5,,,,,
Emerald,148.165,-23.5208,00,2021-07-30,53,23.6,,,,,,
Clinton,151.222,-23.8701,00,2021-07-30,35.4,27.2,12.3,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-07-30,26.6,19.6,11.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-30,40,28.4,9.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-30,29,27.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-30,,,,5.5,4.2,29,,
Auckland Point,151.254,-23.8351,00,2021-07-30,48.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-30,38.4,30.8,12.3,0,5,,,
Boyne Island,151.351,-23.9408,00,2021-07-30,32.8,31.2,13.6,0,1.7,,4.4,
The Gap,139.498,-20.7264,00,2021-07-30,56.8,33.6,,4.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-30,42.6,36.4,3.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-30,33,9.6,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-30,44.4,20.8,,0,15,,,
Woolloongabba,153.035,-27.4975,00,2021-07-30,61.8,36.4,,,20,,2.2,
Southport,153.402,-27.9612,00,2021-07-30,34.8,42.4,,,13.3,1,,
Springwood,153.136,-27.6125,00,2021-07-30,28.4,27.2,,0,10.8,9,,
South Brisbane,153.032,-27.4848,00,2021-07-30,45.4,36.8,,,15.8,,7.8,
Rocklea,152.993,-27.5358,00,2021-07-30,30,33.6,4.7,,11.7,6,,
Cannon Hill,153.087,-27.4654,00,2021-07-30,41,34.8,,,13.3,8,,26.7
Deception Bay,153.035,-27.1935,00,2021-07-30,35.4,28.4,,,5.8,18,,
Flinders View,152.774,-27.6528,00,2021-07-30,32.4,28,4.3,0,13.3,7,,
North Maclean,153.03,-27.7708,00,2021-07-30,36.6,35.2,,,9.2,2,,
Lytton,153.153,-27.4065,00,2021-07-30,30.4,14.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-30,29,20.4,2.6,,1.7,24,,
Mutdapilly,152.651,-27.7528,00,2021-07-30,40,26,,,2.5,21,,
Hopeland,0,0,00,2021-07-30,12.8,10.4,,,0.8,21,1.1,12
Upper Humbug,150.4,-27.0908,00,2021-07-30,14,11.2,,,0.8,21,1.1,12.5
Miles Airport,0,0,00,2021-07-30,16.6,12,,,0.8,27,1.1,16
Environment Park,146.831,-19.2629,00,2021-07-30,24.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-30,33.2,24.8,4.7,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-30,30,,,,,,,29.8
Lennon Drive,146.826,-19.2589,00,2021-07-30,28,,,,,,,30
