station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-26,29.4,20,,,,,,
Bluff,149.074,-23.582,08,2023-01-26,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-26,53.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-26,54.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-26,29.2,20,5.5,,,,,
Emerald,148.1653,-23.5208,08,2023-01-26,29.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-26,23.4,18,,,,,,
Clinton,151,-24,08,2023-01-26,27.8,20.4,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-26,69,22,10.6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-01-26,33.8,21.2,5.5,2,1.2,,,
Boat Creek,151.1538,-23.8199,08,2023-01-26,26.6,20,5.5,1,6.2,,,
Memorial Park,151.2517,-23.8443,08,2023-01-26,,,,9,8.8,23.1,,
Boyne Island,151.3507,-23.9408,08,2023-01-26,25,19.2,6.4,0,0,,4.7,
Targinie,151.1055,-23.7744,08,2023-01-26,-2222,-4444,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2023-01-26,82.2,,,,,,,
The Gap,139.4977,-20.7264,08,2023-01-26,30.6,26.4,,3,,,,
Wynnum West,153.1495,-27.4296,08,2023-01-26,12.2,14,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-26,27.8,23.2,,,5,21.5,,
Nambour,152.9397,-26.6429,08,2023-01-26,30.2,20.4,,,,,,
North Maclean,153.03,-27.7708,08,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,08,2023-01-26,50.2,26.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,08,2023-01-26,37.8,14.4,,3,8.8,,,
Rocklea,152.9934,-27.5358,08,2023-01-26,29.8,30.4,22.1,,5,4.6,,
Southport,153.4024,-27.9612,08,2023-01-26,29.6,25.6,,,3.8,7.7,,
Springwood,153.1359,-27.6125,08,2023-01-26,22.4,22.4,,1,6.2,4.6,,
South Brisbane,153.0321,-27.4848,08,2023-01-26,35.8,28.4,,,10,,0,
Mountain Creek,153.1038,-26.6917,08,2023-01-26,30.6,21.2,3.8,,2.5,7.7,,
Flinders View,152.7741,-27.6528,08,2023-01-26,30.2,26.8,7.2,0,5,10.8,,
Deception Bay,153.0348,-27.1935,08,2023-01-26,30.6,23.2,,,5,4.6,,
Deagon,153.0478,-27.3292,08,2023-01-26,27.4,21.6,10.6,,6.2,3.1,,
Cannon Hill,153.0872,-27.4654,08,2023-01-26,38.4,26.8,,,7.5,7.7,,35.2
Brisbane CBD,153.0281,-27.4774,08,2023-01-26,32.4,26.4,12.3,,,,,
Lytton,153.1527,-27.4065,08,2023-01-26,44.6,16,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-01-26,29.4,26.4,,,,,,
Miles Airport,0,0,08,2023-01-26,19.6,21.2,,,3.8,23.1,1.2,17.9
Hopeland,0,0,08,2023-01-26,18.8,20,,,3.8,20,1.1,16.4
Coastguard,146.8272,-19.2526,08,2023-01-26,27.4,,,,,,,23.8
North Ward,146.8073,-19.2509,08,2023-01-26,37,22.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2023-01-26,26,,,,,,,25.5
Environment Park,146.83055,-19.26291,08,2023-01-26,36.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-01-26,27.8,20.8,,,,,,
