station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-27,38.6,22.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-27,30.6,20,,,,,,
Bluff,149.074,-23.582,16,2021-04-27,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-27,22.2,18.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-27,34,22,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-04-27,40.4,23.6,,,,,,
Clinton,151.222,-23.8701,16,2021-04-27,24.4,18,3.8,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-04-27,26.4,23.6,4.7,9.5,11.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-27,56,20.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-27,24.6,17.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-27,,,,0.5,1.7,25,,
Auckland Point,151.254,-23.8351,16,2021-04-27,32.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-27,24.8,18,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-04-27,20,15.6,6.8,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-27,22,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-27,32,25.6,5.5,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-27,6.2,11.2,,1,,,,
Wynnum,153.158,-27.4296,16,2021-04-27,17,13.2,,2,1.7,,,
Woolloongabba,153.035,-27.4975,16,2021-04-27,39.6,26,,,27.5,,0,
Southport,153.402,-27.9612,16,2021-04-27,20.2,18,,,0.8,26,,
Springwood,153.136,-27.6125,16,2021-04-27,20.8,20.4,,0,0,31,,
South Brisbane,153.032,-27.4848,16,2021-04-27,37.2,27.2,,,16.7,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-27,20.4,19.2,5.1,,5,28,,
Cannon Hill,153.087,-27.4654,16,2021-04-27,31.8,25.2,,,2.5,36,,26.1
Deception Bay,153.035,-27.1935,16,2021-04-27,,,,,0.8,32,,
Flinders View,152.774,-27.6528,16,2021-04-27,27,,3,0,0.8,27,,
North Maclean,153.03,-27.7708,16,2021-04-27,,,,,0,27,,
Lytton,153.153,-27.4065,16,2021-04-27,37.8,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-27,28,23.2,4.7,,2.5,28,,
Mutdapilly,152.651,-27.7528,16,2021-04-27,,,,,2.5,24,,
Hopeland,0,0,16,2021-04-27,15.4,12.8,,,0,1,2.2,15.5
Upper Humbug,150.4,-27.0908,16,2021-04-27,15.6,14.8,,,0,1,2.2,14
Miles Airport,0,0,16,2021-04-27,47,27.2,,,0.8,38,1.1,49.4
Environment Park,146.831,-19.2629,16,2021-04-27,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-04-27,37,25.6,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,16,2021-04-27,35.8,,,,,,,31
Lennon Drive,146.826,-19.2589,16,2021-04-27,41.8,,,,,,,57.5
