station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-02,48.8,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-02,54,34.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-02,40.8,29.2,,,,,,
Bluff,149.074,-23.582,12,2021-11-02,53.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-02,59.8,35.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-02,56.8,37.2,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-11-02,47.4,32.4,,,,,,
Clinton,151.222,-23.8701,12,2021-11-02,40.2,26,6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-11-02,39,20.4,5.1,20,18.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-02,48.8,14.4,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-02,39,25.2,6,1,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-02,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,12,2021-11-02,40.6,28,6.8,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-02,45,27.2,8.5,3,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-02,44.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-02,41.4,52,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-02,43.4,22,,,25,,0,
Wynnum West,153.15,-27.4379,12,2021-11-02,31.8,4.4,,6,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-02,57.6,19.6,,,1.2,26,,
Rocklea,152.993,-27.5358,12,2021-11-02,20.6,10.4,4.7,,2.5,26,,
Flinders View,152.774,-27.6528,12,2021-11-02,33,19.6,3.4,0,3.8,27,,
Wynnum,153.158,-27.4296,12,2021-11-02,22,6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-02,47.4,22.8,,,7.5,,2.2,
Springwood,153.136,-27.6125,12,2021-11-02,20.6,11.6,,0,0,27,,
Southport,153.402,-27.9612,12,2021-11-02,23,19.6,,,3.8,22,,
North Maclean,153.03,-27.7708,12,2021-11-02,24,16,,,1.2,27,,
Lytton,153.153,-27.4065,12,2021-11-02,29.4,11.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-02,30.2,20,,,0,26,,
Deagon,153.048,-27.3292,12,2021-11-02,19.2,15.6,4.7,,15,22,,
Cannon Hill,153.087,-27.4654,12,2021-11-02,32.8,20.4,,,2.5,27,,26.6
Brisbane CBD,153.028,-27.4774,12,2021-11-02,30,20,3.8,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-02,32.6,20.8,3.4,,2.5,-1111000,,
Upper Humbug,150.4,-27.0908,12,2021-11-02,23,20.4,,,1.2,31,-111100,20.2
Miles Airport,0,0,12,2021-11-02,25.6,19.6,,,0,35,1.1,24.8
Hopeland,0,0,12,2021-11-02,16.8,15.2,,,1.2,31,1.1,14
Coastguard,146.827,-19.2526,12,2021-11-02,59,,,,,,,43.9
Environment Park,146.831,-19.2629,12,2021-11-02,58.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-02,64.6,,,,,,,52.2
North Ward,146.807,-19.2509,12,2021-11-02,63.6,47.6,5.1,0,3.8,,,
