station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-30,32,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-30,40.8,27.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-30,39.8,22.4,,,,,,
Bluff,149.074,-23.582,05,2021-08-30,61.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-30,46.6,26.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-30,32.6,27.2,13.6,,,,,
Emerald,148.165,-23.5208,05,2021-08-30,32.8,24.8,,,,,,
Clinton,151.222,-23.8701,05,2021-08-30,25.4,24.4,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-08-30,18.6,16.8,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-30,35.2,17.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-30,23.2,19.2,8.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-30,,,,-4999500,5,-9999000,,
Auckland Point,151.254,-23.8351,05,2021-08-30,28,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-30,27.4,21.2,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-08-30,23.4,20.8,9.4,0,2.5,,6.7,
The Gap,139.498,-20.7264,05,2021-08-30,39.6,23.6,,1,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-30,36.2,37.6,6.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-30,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-30,35.6,32.8,,0,10.8,,,
Woolloongabba,153.035,-27.4975,05,2021-08-30,42.4,38.4,,,18.3,,0,
Southport,153.402,-27.9612,05,2021-08-30,31.8,40.4,,,7.5,7,,
Springwood,153.136,-27.6125,05,2021-08-30,28,36.4,,0,4.2,6,,
South Brisbane,153.032,-27.4848,05,2021-08-30,37.2,37.6,,,14.2,,0,
Rocklea,152.993,-27.5358,05,2021-08-30,28.8,38.8,8.5,,13.3,5,,
Cannon Hill,153.087,-27.4654,05,2021-08-30,36.8,37.2,,,6.7,1,,27.4
Deception Bay,153.035,-27.1935,05,2021-08-30,35,35.6,,,3.3,20,,
Flinders View,152.774,-27.6528,05,2021-08-30,39.4,44,14.5,0,10.8,1,,
North Maclean,153.03,-27.7708,05,2021-08-30,37.2,38.8,,,4.2,3,,
Lytton,153.153,-27.4065,05,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-30,28.8,27.6,5.1,,1.7,13,,
Mutdapilly,152.651,-27.7528,05,2021-08-30,39,35.2,,,8.3,10,,
Hopeland,0,0,05,2021-08-30,18.6,12.4,,,1.7,-9999000,1.1,20.2
Upper Humbug,150.4,-27.0908,05,2021-08-30,20,14,,,1.7,-9999000,-111100,24.5
Miles Airport,0,0,05,2021-08-30,22.2,13.6,,,2.5,21,1.1,25.5
Environment Park,146.831,-19.2629,05,2021-08-30,30.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-30,36.8,31.6,5.5,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-30,33,,,,,,,27.6
Lennon Drive,146.826,-19.2589,05,2021-08-30,44.6,,,,,,,26.7
