station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-21,28,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-21,27.8,17.2,,,,,,
Bluff,149.074,-23.582,04,2022-01-21,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-21,46.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-21,54.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-21,38.6,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-01-21,30.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-21,18,15.6,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-21,19.4,12,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-21,27.6,17.2,3.8,0,0,,,
Clinton,151,-24,04,2022-01-21,23.4,16.4,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-21,21.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-21,24.8,16.8,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-21,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-21,,,,1,1.2,,27.7,
The Gap,139.4977,-20.7264,04,2022-01-21,25.8,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-21,23.6,13.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,04,2022-01-21,12.8,7.6,13.2,,1.2,,16.9,
Flinders View,152.7741,-27.6528,04,2022-01-21,22.6,13.6,3.4,0,1.2,,20,
Wynnum,153.1581,-27.4296,04,2022-01-21,11.6,6.4,,0,1.2,,,
Springwood,153.1359,-27.6125,04,2022-01-21,15,12.4,,0,1.2,,21.5,
Southport,153.4024,-27.9612,04,2022-01-21,22.4,12.8,,,0,,24.6,
Woolloongabba,153.035,-27.4975,04,2022-01-21,30,21.6,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-21,29,21.6,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-01-21,22.8,15.2,,,0,,24.6,
Lytton,153.1527,-27.4065,04,2022-01-21,19.2,20.8,,31,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-21,25.8,19.2,11.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-21,27.4,19.6,,,2.5,,20,15.6
Deagon,153.0478,-27.3292,04,2022-01-21,17.2,14.8,15.7,,5,,18.5,
Deception Bay,153.1581,-27.4296,04,2022-01-21,26.8,20.8,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-01-21,29.6,21.2,11.5,,0,,24.6,
Miles Airport,0,0,04,2022-01-21,8.4,4.8,,,5,1.1,23.1,6.6
Hopeland,0,0,04,2022-01-21,8.2,6,,,1.2,3.3,24.6,7.9
Environment Park,146.83055,-19.26291,04,2022-01-21,42.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-21,48.2,,,,,,,52
North Ward,146.8073,-19.2509,04,2022-01-21,35.4,24,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-21,35.4,,,,,,,27.6
