station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-03,26.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-03,26.6,21.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-03,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-03,29.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-03,30.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-03,22.6,18.4,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-02-03,24.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-03,11.6,10.8,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-03,40.2,13.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-03,20,15.2,5.5,0,0,,,
Clinton,151,-24,14,2022-02-03,22.4,16.4,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-03,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-03,29.4,17.2,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-03,-2222,-4444,6,-1111000,2.5,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-03,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,14,2022-02-03,32,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-03,21,14,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,14,2022-02-03,25.6,36.4,5.1,,11.2,,21.5,
Flinders View,152.7741,-27.6528,14,2022-02-03,21.4,15.2,3.8,0,8.8,,29.2,
Wynnum,153.1581,-27.4296,14,2022-02-03,14,8.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-02-03,24.6,36.8,,1,1.2,,26.2,
Southport,153.4024,-27.9612,14,2022-02-03,17.8,17.6,,,6.2,,21.5,
Woolloongabba,153.035,-27.4975,14,2022-02-03,34.4,20.8,,,36.2,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-03,12.8,10,,,16.2,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-03,19.6,12.8,,,1.2,,30.8,
Lytton,153.1527,-27.4065,14,2022-02-03,13.2,6.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-03,26.4,20.4,6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-03,28.8,18.4,,,7.5,,33.8,18.8
Deagon,153.0478,-27.3292,14,2022-02-03,13.6,12.4,5.5,,28.7,,32.3,
Deception Bay,153.1581,-27.4296,14,2022-02-03,25.2,19.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,14,2022-02-03,21,16.8,5.5,,3.8,,30.8,
Miles Airport,0,0,14,2022-02-03,11.2,8.4,,,1.2,1.1,21.5,8.8
Hopeland,0,0,14,2022-02-03,14.2,10.8,,,1.2,2.2,24.6,13.4
Environment Park,146.83055,-19.26291,14,2022-02-03,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-03,15.6,,,,,,,13.1
North Ward,146.8073,-19.2509,14,2022-02-03,20.8,16.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-03,21,,,,,,,18.2
