station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-17,35,24,,,,,,
Bluff,149.074,-23.582,07,2022-12-17,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-17,35.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-17,37.2,26,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-17,41.6,28.4,6.8,,,,,
Emerald,148.1653,-23.5208,07,2022-12-17,32.4,22,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-17,32.4,19.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-17,,,,46.2,16,2.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-17,68.6,24.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-17,35.6,21.2,6.8,,0,6.2,,
South Gladstone,151.2705,-23.8626,07,2022-12-17,31.2,21.6,7.2,,1,2.5,,
Clinton,151,-24,07,2022-12-17,28.4,20,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-17,38.2,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-17,25,18,6.8,,1,10,,
Boyne Island,151.3507,-23.9408,07,2022-12-17,27.4,20.4,8.9,,0,1.2,15.6,
The Gap,139.4977,-20.7264,07,2022-12-17,19.4,9.2,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-17,31.8,20.4,,20,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-17,29,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-17,41.2,23.6,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-17,7.8,8,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-17,21.2,10.4,,,1,3.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-17,45.8,22.4,,,,7.5,0.2,
Southport,153.4024,-27.9612,07,2022-12-17,20.8,18.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-17,18.6,9.6,,26.2,0,5,,
South Brisbane,153.0321,-27.4848,07,2022-12-17,33.2,22.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,07,2022-12-17,27.8,25.2,6.4,23.1,,2.5,,
Flinders View,152.7741,-27.6528,07,2022-12-17,30.8,21.6,1.3,23.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-17,31.2,22.4,3.4,24.6,,2.5,,
Deagon,153.0478,-27.3292,07,2022-12-17,30.8,21.2,5.5,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-17,30.4,20.8,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-17,31.2,21.2,,27.7,,5,,24.9
Deception Bay,153.0348,-27.1935,07,2022-12-17,33,22.8,,27.7,,2.5,,
Lytton,153.1527,-27.4065,07,2022-12-17,22.6,15.2,,,3,,,
Miles Airport,0,0,07,2022-12-17,38,15.6,,27.7,,3.8,1.3,44.6
Toowoomba,151.931893,-27.535158,07,2022-12-17,23.8,18,,,,,,
Hopeland,0,0,07,2022-12-17,16.8,11.2,,27.7,,1.2,0.8,18.5
Lennon Drive,146.8264,-19.2589,07,2022-12-17,24.2,,,,,,,23
North Ward,146.8073,-19.2509,07,2022-12-17,27.6,24.8,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-12-17,30.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-17,25.2,,,,,,,24.1
Maryborough,152.6894,-25.5159,07,2022-12-17,31.4,25.2,,,,,,
