station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-08,42.8,18.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-08,41.8,20,,,,,,
Bluff,149.074,-23.582,04,2021-05-08,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-08,33,16,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-08,27.8,14.4,2.6,,,,,
Emerald,148.165,-23.5208,04,2021-05-08,40.6,36.4,,,,,,
Clinton,151.222,-23.8701,04,2021-05-08,26.4,18.8,6.4,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-05-08,20.4,23.2,3.4,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-08,77.4,22.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-08,19,14,2.1,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-08,,,,0.5,4.2,19,,
Auckland Point,151.254,-23.8351,04,2021-05-08,32.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-08,0.4,0.4,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-05-08,18.6,16,3.4,-555500,2.5,,0,
The Gap,139.498,-20.7264,04,2021-05-08,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-08,21.2,18.8,6,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-08,24,20.4,,2,,,,
Wynnum,153.158,-27.4296,04,2021-05-08,37.4,23.2,,3,11.7,,,
Woolloongabba,153.035,-27.4975,04,2021-05-08,31.4,19.2,,,14.2,,0,
Southport,153.402,-27.9612,04,2021-05-08,16.8,23.2,,,4.2,8,,
Springwood,153.136,-27.6125,04,2021-05-08,16,22,,0,4.2,9,,
South Brisbane,153.032,-27.4848,04,2021-05-08,26.2,22,,,13.3,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-08,14.4,20,5.1,,6.7,1,,
Cannon Hill,153.087,-27.4654,04,2021-05-08,24,23.6,,,6.7,9,,22.5
Deception Bay,153.035,-27.1935,04,2021-05-08,,,,,2.5,12,,
Flinders View,152.774,-27.6528,04,2021-05-08,22.2,,6.4,0,5,0,,
North Maclean,153.03,-27.7708,04,2021-05-08,,,,,2.5,1,,
Lytton,153.153,-27.4065,04,2021-05-08,27,26,,1.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-08,28,20,5.5,,1.7,14,,
Mutdapilly,152.651,-27.7528,04,2021-05-08,,,,,5,5,,
Hopeland,0,0,04,2021-05-08,7.8,5.2,,,1.7,1,1.1,7.6
Upper Humbug,150.4,-27.0908,04,2021-05-08,9,5.6,,,1.7,1,2.2,9.2
Miles Airport,0,0,04,2021-05-08,13.4,8.8,,,7.5,6,1.1,13.8
North Ward,146.807,-19.2509,04,2021-05-08,28,12.4,1.3,0,2.5,,,
Coastguard,146.827,-19.2526,04,2021-05-08,31.6,,,,,,,29.1
Lennon Drive,146.826,-19.2589,04,2021-05-08,31.2,,,,,,,38.4
