station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-23,37,22.8,,,,,,
Bluff,149.074,-23.582,19,2023-02-23,74,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-23,45.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-23,45,24,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-23,44.6,30.4,7.2,,,,,
Emerald,148.1653,-23.5208,19,2023-02-23,31,20.8,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-23,24.6,18.8,,,,,,
Clinton,151,-24,19,2023-02-23,28.4,20.8,3,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-23,34.2,14.8,64.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-23,35.2,24.4,6.4,2,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-02-23,34.2,23.2,6.8,0,11.2,,,
Memorial Park,151.2517,-23.8443,19,2023-02-23,,,,2,5,27.7,,
Boyne Island,151.3507,-23.9408,19,2023-02-23,30.4,22.4,7.2,0,0,,6.9,
Targinie,151.1055,-23.7744,19,2023-02-23,33,22.4,6.8,1,5,,,
Auckland Point,151.2539,-23.8351,19,2023-02-23,31,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-23,20,14,,2,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-23,15.8,8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-23,39.2,20.4,,,1.2,29.2,,
Nambour,152.9397,-26.6429,19,2023-02-23,28.2,20.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-23,27,21.2,,,0,29.2,,
Woolloongabba,153.035,-27.4975,19,2023-02-23,35.4,24,,,18.8,,0,
Wynnum,153.1581,-27.4296,19,2023-02-23,21,8.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,19,2023-02-23,28,27.6,3.4,,5,24.6,,
Southport,153.4024,-27.9612,19,2023-02-23,19.4,14,,,2.5,27.7,,
Springwood,153.1359,-27.6125,19,2023-02-23,15,10.4,,0,3.8,29.2,,
South Brisbane,153.0321,-27.4848,19,2023-02-23,34.2,24.4,,,16.2,,13.7,
Mountain Creek,153.1038,-26.6917,19,2023-02-23,33.4,24.8,4.3,,1.2,26.2,,
Flinders View,152.7741,-27.6528,19,2023-02-23,27.2,19.2,0.9,0,2.5,27.7,,
Deception Bay,153.0348,-27.1935,19,2023-02-23,-19998,-39996,,,2.5,27.7,,
Deagon,153.0478,-27.3292,19,2023-02-23,31.6,22.4,3.4,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,19,2023-02-23,31.8,23.6,,,7.5,29.2,,27.5
Brisbane CBD,153.0281,-27.4774,19,2023-02-23,30,22.8,2.1,,,,,
Lytton,153.1527,-27.4065,19,2023-02-23,-19998,14.8,,11,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-23,28,20.4,,,,,,
Miles Airport,0,0,19,2023-02-23,34.8,18.4,,,1.2,40,0.3,39.8
Hopeland,0,0,19,2023-02-23,18.2,14.8,,,1.2,40,0.8,18.1
Coastguard,146.8272,-19.2526,19,2023-02-23,28,,,,,,,19.2
North Ward,146.8073,-19.2509,19,2023-02-23,26.4,19.2,2.1,2,6.2,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-23,24.8,,,,,,,22
Environment Park,146.83055,-19.26291,19,2023-02-23,25.6,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-23,26.8,21.2,,,,,,
