station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-30,28.4,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-30,23,16,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-30,17.6,20,,,,,,
Bluff,149.074,-23.582,00,2021-11-30,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-30,21,14.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-30,23.6,26.4,46,,,,,
Emerald,148.165,-23.5208,00,2021-11-30,18.2,17.6,,,,,,
Clinton,151.222,-23.8701,00,2021-11-30,17.8,14.4,2.6,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-11-30,11.4,11.2,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-30,13.6,13.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,00,2021-11-30,,,,7,1.2,20,,
Boyne Island,151.351,-23.9408,00,2021-11-30,17.8,13.2,3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-30,18,13.6,3.4,0,3.8,,,
Auckland Point,151.254,-23.8351,00,2021-11-30,18.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-30,18.2,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-30,27.2,15.2,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-11-30,14.6,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-30,27.2,14,,,3.8,16,,
Rocklea,152.993,-27.5358,00,2021-11-30,8.2,1.2,4.7,,5,15,,
Flinders View,152.774,-27.6528,00,2021-11-30,22.8,14.4,1.7,0,3.8,14,,
Wynnum,153.158,-27.4296,00,2021-11-30,13.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-30,27.4,15.2,,,11.2,,0,
Springwood,153.136,-27.6125,00,2021-11-30,13.8,8.4,,0,0,18,,
Southport,153.402,-27.9612,00,2021-11-30,14.6,10.4,,,2.5,16,,
North Maclean,153.03,-27.7708,00,2021-11-30,17.6,11.6,,,1.2,19,,
Lytton,153.153,-27.4065,00,2021-11-30,19.4,8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-30,24.6,16.4,,,0,17,,
Deagon,153.048,-27.3292,00,2021-11-30,14,11.2,4.7,,18.8,9,,
Cannon Hill,153.087,-27.4654,00,2021-11-30,22.6,13.2,,,2.5,14,,18.1
Brisbane CBD,153.028,-27.4774,00,2021-11-30,21.2,14,3.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-30,26.4,19.6,2.6,,0,14,,
Upper Humbug,150.4,-27.0908,00,2021-11-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-30,6,5.6,,,1.2,25,1.1,6
Hopeland,0,0,00,2021-11-30,4.2,6,,,1.2,20,-111100,3.8
Coastguard,146.827,-19.2526,00,2021-11-30,24,,,,,,,20.8
Environment Park,146.831,-19.2629,00,2021-11-30,28,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-30,23.6,,,,,,,22.9
North Ward,146.807,-19.2509,00,2021-11-30,25.8,23.6,10.2,0,0,,,
