station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-17,43.8,21.6,,,,,,
Bluff,149.074,-23.582,23,2022-08-17,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-17,43.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-17,55,16,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-17,24.4,9.6,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-17,23.8,12,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-17,45.6,18.8,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-17,143,27.6,11.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-17,,,,1,17.5,49.2,,
South Gladstone,151.2705,-23.8626,23,2022-08-17,17,10.8,2.1,1,10,,,
Clinton,151,-24,23,2022-08-17,17.6,11.6,4.3,0,11.2,,,
Targinie,151.1055,-23.7744,23,2022-08-17,14,7.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-08-17,19,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-17,19.2,10.8,2.6,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-08-17,13.4,8.4,1.3,0,1.2,,8.7,
The Gap,139.4977,-20.7264,23,2022-08-17,17.8,8,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-17,30.8,18,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-17,60.2,20.8,,,12.5,36.9,,
Wynnum,153.1581,-27.4296,23,2022-08-17,23.2,15.2,,3,22.5,,,
Woolloongabba,153.035,-27.4975,23,2022-08-17,45.6,22.4,,,38.8,,8.4,
Flinders View,152.7741,-27.6528,23,2022-08-17,26.6,24.4,10.6,1,23.8,15.4,,
South Brisbane,153.0321,-27.4848,23,2022-08-17,31.8,25.2,,,40,,7.7,
Springwood,153.1359,-27.6125,23,2022-08-17,13.8,19.2,,0,12.5,26.2,,
Southport,153.4024,-27.9612,23,2022-08-17,12.2,16,,,13.7,24.6,,
Rocklea,152.9934,-27.5358,23,2022-08-17,36.8,24.4,12.8,,25,16.9,,
North Maclean,153.03,-27.7708,23,2022-08-17,28.2,21.2,,,16.2,24.6,,
Cannon Hill,153.0872,-27.4654,23,2022-08-17,28.4,20.4,,,30,21.5,,26.6
Brisbane CBD,153.0281,-27.4774,23,2022-08-17,22.6,16,11.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-17,38.4,27.2,,,26.2,21.5,,
Deagon,153.0478,-27.3292,23,2022-08-17,23.2,20.4,8.5,,22.5,16.9,,
Mountain Creek,153.1038,-26.6917,23,2022-08-17,21.8,22.4,11.5,,11.2,20,,
Lytton,153.1527,-27.4065,23,2022-08-17,40.4,19.2,,2,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-17,17,15.6,,,,,,
Miles Airport,0,0,23,2022-08-17,3.4,2.8,,,2.5,40,1.6,3.9
Hopeland,0,0,23,2022-08-17,2.8,4,,,6.2,40,5.4,2.9
North Ward,146.8073,-19.2509,23,2022-08-17,23.6,12,1.3,0,5,,,
Environment Park,146.83055,-19.26291,23,2022-08-17,25.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-17,19.6,,,,,,,24
Lennon Drive,146.8264,-19.2589,23,2022-08-17,28.4,,,,,,,32.5
